theta,gamma,delta_v
1.2307692307692308,0.3333333333333333,0.4591101566875078
1.2307692307692308,0.4444444444444444,0.5116736595568724
1.2307692307692308,0.5555555555555556,0.5308803734769599
1.2307692307692308,0.6666666666666666,0.5376307879729096
1.2307692307692308,0.7777777777777777,0.5793351586004054
1.2307692307692308,0.8888888888888888,0.5734728980566797
1.2307692307692308,1.0,0.5913699222326665
1.3333333333333333,0.0,0.25097771970948957
1.3333333333333333,0.1111111111111111,0.36471741895966614
1.3333333333333333,0.2222222222222222,0.43698494129828724
1.3333333333333333,0.3333333333333333,0.4960882467498379
1.3333333333333333,0.4444444444444444,0.5310943412043987
1.3333333333333333,0.5555555555555556,0.535668942240563
1.3333333333333333,0.6666666666666666,0.5601932963010013
1.3333333333333333,0.7777777777777777,0.576101310610466
1.3333333333333333,0.8888888888888888,0.5982607408648214
1.3333333333333333,1.0,0.6227814985048655
1.435897435897436,0.0,0.2518678779669764
1.435897435897436,0.1111111111111111,0.36705554785433125
1.435897435897436,0.2222222222222222,0.45063697037893996
1.435897435897436,0.3333333333333333,0.4967977955209355
1.435897435897436,0.4444444444444444,0.5468889141392504
1.435897435897436,0.5555555555555556,0.5430162444349113
1.435897435897436,0.6666666666666666,0.6033369047932385
1.435897435897436,0.7777777777777777,0.5801010098941746
1.435897435897436,0.8888888888888888,0.594520618512946
1.435897435897436,1.0,0.6204690562237255
1.5384615384615383,0.0,0.25322514558631515
1.5384615384615383,0.1111111111111111,0.36937868527324913
1.5384615384615383,0.2222222222222222,0.4557673872463499
1.5384615384615383,0.3333333333333333,0.5054768379712761
1.5384615384615383,0.4444444444444444,0.5508372179617047
1.5384615384615383,0.5555555555555556,0.551615429455466
1.5384615384615383,0.6666666666666666,0.6049186401286492
1.5384615384615383,0.7777777777777777,0.6083765481615486
1.5384615384615383,0.8888888888888888,0.6221035267016919
1.5384615384615383,1.0,0.616842975700863
1.641025641025641,0.0,0.2559696526941581
1.641025641025641,0.1111111111111111,0.3837617742973802
1.641025641025641,0.2222222222222222,0.4639121979357222
1.641025641025641,0.3333333333333333,0.5112166096180253
1.641025641025641,0.4444444444444444,0.5337499158450827
1.641025641025641,0.5555555555555556,0.5736888487464046
1.641025641025641,0.6666666666666666,0.5936388640951189
1.641025641025641,0.7777777777777777,0.6238434415893815
1.641025641025641,0.8888888888888888,0.6245552780891758
1.641025641025641,1.0,0.6199933563837774
1.7435897435897436,0.0,0.2579715448146212
1.7435897435897436,0.1111111111111111,0.38513521960782177
1.7435897435897436,0.2222222222222222,0.47099477820797725
1.7435897435897436,0.3333333333333333,0.5242277434966605
1.7435897435897436,0.4444444444444444,0.5550382017091655
1.7435897435897436,0.5555555555555556,0.5764627233721022
1.7435897435897436,0.6666666666666666,0.5988705182465809
1.7435897435897436,0.7777777777777777,0.6120353214000669
1.7435897435897436,0.8888888888888888,0.625385318608827
1.7435897435897436,1.0,0.6368350836495134
1.846153846153846,0.0,0.2610739174789464
1.846153846153846,0.1111111111111111,0.39349896414545404
1.846153846153846,0.2222222222222222,0.46834497807848635
1.846153846153846,0.3333333333333333,0.5198808286048493
1.846153846153846,0.4444444444444444,0.5540917730051436
1.846153846153846,0.5555555555555556,0.5725660698901082
1.846153846153846,0.6666666666666666,0.5917846263630684
1.846153846153846,0.7777777777777777,0.6105096062821663
1.846153846153846,0.8888888888888888,0.6225531946223009
1.846153846153846,1.0,0.648496902860153
1.9487179487179487,0.0,0.26595772710989485
1.9487179487179487,0.1111111111111111,0.4060167924842964
1.9487179487179487,0.2222222222222222,0.47753067408808797
1.9487179487179487,0.3333333333333333,0.5306970063774034
1.9487179487179487,0.4444444444444444,0.5615825825655353
1.9487179487179487,0.5555555555555556,0.5885827733040595
1.9487179487179487,0.6666666666666666,0.6125614334092909
1.9487179487179487,0.7777777777777777,0.6291096021405059
1.9487179487179487,0.8888888888888888,0.6294783896292551
1.9487179487179487,1.0,0.6326851530502846
2.051282051282051,0.0,0.2645667256565317
2.051282051282051,0.1111111111111111,0.4043519257724464
2.051282051282051,0.2222222222222222,0.48014055244252446
2.051282051282051,0.3333333333333333,0.5463878171794162
2.051282051282051,0.4444444444444444,0.5934754326516263
2.051282051282051,0.5555555555555556,0.5962957348144939
2.051282051282051,0.6666666666666666,0.6039024969928445
2.051282051282051,0.7777777777777777,0.6201434696890116
2.051282051282051,0.8888888888888888,0.6215890564931343
2.051282051282051,1.0,0.6418953795208293
2.1538461538461537,0.0,0.2726065519762663
2.1538461538461537,0.1111111111111111,0.41195444665485786
2.1538461538461537,0.2222222222222222,0.4960484863901814
2.1538461538461537,0.3333333333333333,0.5435767843172006
2.1538461538461537,0.4444444444444444,0.5795163082840218
2.1538461538461537,0.5555555555555556,0.6061115082540185
2.1538461538461537,0.6666666666666666,0.6148375143690314
2.1538461538461537,0.7777777777777777,0.6192022642450183
2.1538461538461537,0.8888888888888888,0.6537941307169162
2.1538461538461537,1.0,0.6527862517472912
2.2564102564102564,0.0,0.2714773426750623
2.2564102564102564,0.1111111111111111,0.427956678661656
2.2564102564102564,0.2222222222222222,0.502768871910896
2.2564102564102564,0.3333333333333333,0.5570113142235393
2.2564102564102564,0.4444444444444444,0.5906674051301442
2.2564102564102564,0.5555555555555556,0.6096772642794855
2.2564102564102564,0.6666666666666666,0.6349483847274056
2.2564102564102564,0.7777777777777777,0.6385930168098074
2.2564102564102564,0.8888888888888888,0.6495384066118064
2.2564102564102564,1.0,0.6566339172421769
2.358974358974359,0.0,0.27697186485501657
2.358974358974359,0.1111111111111111,0.4354614811557928
2.358974358974359,0.2222222222222222,0.5173809289690272
2.358974358974359,0.3333333333333333,0.565059889965793
2.358974358974359,0.4444444444444444,0.5995312711475171
2.358974358974359,0.5555555555555556,0.615837071948187
2.358974358974359,0.6666666666666666,0.6130965956328815
2.358974358974359,0.7777777777777777,0.6412003741512214
2.358974358974359,0.8888888888888888,0.6499382747968176
2.358974358974359,1.0,0.6617279808951367
2.4615384615384617,0.0,0.29032774692970964
2.4615384615384617,0.1111111111111111,0.4327863418871027
2.4615384615384617,0.2222222222222222,0.509715287086373
2.4615384615384617,0.3333333333333333,0.5614463304731795
2.4615384615384617,0.4444444444444444,0.6011878654676488
2.4615384615384617,0.5555555555555556,0.6118681162678659
2.4615384615384617,0.6666666666666666,0.6350572531074266
2.4615384615384617,0.7777777777777777,0.6463010091124655
2.4615384615384617,0.8888888888888888,0.6483270748272049
2.4615384615384617,1.0,0.665076125965818
2.564102564102564,0.0,0.28639998285650475
2.564102564102564,0.1111111111111111,0.4371434297504059
2.564102564102564,0.2222222222222222,0.5243187355494779
2.564102564102564,0.3333333333333333,0.5777912240096389
2.564102564102564,0.4444444444444444,0.5769593557785173
2.564102564102564,0.5555555555555556,0.6205714461214842
2.564102564102564,0.6666666666666666,0.6309051404462107
2.564102564102564,0.7777777777777777,0.6494896681988256
2.564102564102564,0.8888888888888888,0.6473446880267718
2.564102564102564,1.0,0.6592442249103261
2.6666666666666665,0.0,0.2967035546898786
2.6666666666666665,0.1111111111111111,0.44323447766329677
2.6666666666666665,0.2222222222222222,0.5136833497695944
2.6666666666666665,0.3333333333333333,0.5711360044146828
2.6666666666666665,0.4444444444444444,0.6002298701134678
2.6666666666666665,0.5555555555555556,0.6229884150005041
2.6666666666666665,0.6666666666666666,0.6482989005944714
2.6666666666666665,0.7777777777777777,0.6598315061884424
2.6666666666666665,0.8888888888888888,0.6484353553946576
2.6666666666666665,1.0,0.6771862479651727
2.769230769230769,0.0,0.29682920243698036
2.769230769230769,0.1111111111111111,0.4545465575171191
2.769230769230769,0.2222222222222222,0.5223105459846644
2.769230769230769,0.3333333333333333,0.5730784681461883
2.769230769230769,0.4444444444444444,0.5984969423172769
2.769230769230769,0.5555555555555556,0.6365612706439556
2.769230769230769,0.6666666666666666,0.6413957114605889
2.769230769230769,0.7777777777777777,0.6622504469393831
2.769230769230769,0.8888888888888888,0.6527729187083298
2.769230769230769,1.0,0.6516518993630211
2.871794871794872,0.0,0.31562096195085426
2.871794871794872,0.1111111111111111,0.4516308040011047
2.871794871794872,0.2222222222222222,0.5316484791835152
2.871794871794872,0.3333333333333333,0.5884943306429355
2.871794871794872,0.4444444444444444,0.6022242168646661
2.871794871794872,0.5555555555555556,0.6147897179575781
2.871794871794872,0.6666666666666666,0.6555375103231321
2.871794871794872,0.7777777777777777,0.6568048823545927
2.871794871794872,0.8888888888888888,0.6624850039966583
2.871794871794872,1.0,0.6904959514172063
2.9743589743589745,0.0,0.31204449438744836
2.9743589743589745,0.1111111111111111,0.45220729883364724
2.9743589743589745,0.2222222222222222,0.5493231321849774
2.9743589743589745,0.3333333333333333,0.583764088732417
2.9743589743589745,0.4444444444444444,0.6262680571253315
2.9743589743589745,0.5555555555555556,0.6220682331802238
2.9743589743589745,0.6666666666666666,0.6476317446439224
2.9743589743589745,0.7777777777777777,0.6678494341705972
2.9743589743589745,0.8888888888888888,0.6721671596084592
2.9743589743589745,1.0,0.6918885373364115
3.0769230769230766,0.0,0.3210205657159577
3.0769230769230766,0.1111111111111111,0.44969491674249024
3.0769230769230766,0.2222222222222222,0.5285404303744218
3.0769230769230766,0.3333333333333333,0.6001302489276493
3.0769230769230766,0.4444444444444444,0.6067703932699768
3.0769230769230766,0.5555555555555556,0.6513078259724753
3.0769230769230766,0.6666666666666666,0.6582396193313175
3.0769230769230766,0.7777777777777777,0.661117207728459
3.0769230769230766,0.8888888888888888,0.6669645918869469
3.0769230769230766,1.0,0.6799060737218355
3.1794871794871793,0.0,0.34175809485636316
3.1794871794871793,0.1111111111111111,0.48225552958727086
3.1794871794871793,0.2222222222222222,0.5347534695233137
3.1794871794871793,0.3333333333333333,0.6002952902900167
3.1794871794871793,0.4444444444444444,0.6020747088137055
3.1794871794871793,0.5555555555555556,0.636453143051839
3.1794871794871793,0.6666666666666666,0.6343901406253923
3.1794871794871793,0.7777777777777777,0.67561339311636
3.1794871794871793,0.8888888888888888,0.6826563899137748
3.1794871794871793,1.0,0.6816674110638101
3.282051282051282,0.0,0.3334429475892411
3.282051282051282,0.1111111111111111,0.46273251755767647
3.282051282051282,0.2222222222222222,0.5485181321837368
3.282051282051282,0.3333333333333333,0.6036531289582184
3.282051282051282,0.4444444444444444,0.623866972556625
3.282051282051282,0.5555555555555556,0.640686490667201
3.282051282051282,0.6666666666666666,0.6513811102285729
3.282051282051282,0.7777777777777777,0.6672525143056374
3.282051282051282,0.8888888888888888,0.6789949538190768
3.282051282051282,1.0,0.6854169881808733
3.3846153846153846,0.0,0.3559513260249669
3.3846153846153846,0.1111111111111111,0.46963654594868937
3.3846153846153846,0.2222222222222222,0.5537204932513246
3.3846153846153846,0.3333333333333333,0.6061157023950104
3.3846153846153846,0.4444444444444444,0.6200899220526315
3.3846153846153846,0.5555555555555556,0.6358650000746431
3.3846153846153846,0.6666666666666666,0.6615691677601021
3.3846153846153846,0.7777777777777777,0.676085216275839
3.3846153846153846,0.8888888888888888,0.6773467639796271
3.3846153846153846,1.0,0.6798843051726716
3.4871794871794872,0.0,0.3513014325762396
3.4871794871794872,0.1111111111111111,0.48220815184855664
3.4871794871794872,0.2222222222222222,0.5593682867019591
3.4871794871794872,0.3333333333333333,0.6026713001545141
3.4871794871794872,0.4444444444444444,0.6323597406885074
3.4871794871794872,0.5555555555555556,0.6608816034517708
3.4871794871794872,0.6666666666666666,0.6663032038859295
3.4871794871794872,0.7777777777777777,0.6698097082537542
3.4871794871794872,0.8888888888888888,0.6761141569956046
3.4871794871794872,1.0,0.6911567611119652
3.5897435897435894,0.0,0.3675816318256307
3.5897435897435894,0.1111111111111111,0.4909093664770748
3.5897435897435894,0.2222222222222222,0.5613370013623046
3.5897435897435894,0.3333333333333333,0.607224802930405
3.5897435897435894,0.4444444444444444,0.63507073209666
3.5897435897435894,0.5555555555555556,0.6491932285718183
3.5897435897435894,0.6666666666666666,0.656126018136991
3.5897435897435894,0.7777777777777777,0.6959991399745695
3.5897435897435894,0.8888888888888888,0.6831210106047263
3.5897435897435894,1.0,0.6900987281458792
3.692307692307692,0.0,0.3639602485976042
3.692307692307692,0.1111111111111111,0.5066597258553961
3.692307692307692,0.2222222222222222,0.5676121833351022
3.692307692307692,0.3333333333333333,0.6168208861277623
3.692307692307692,0.4444444444444444,0.6414945872472304
3.692307692307692,0.5555555555555556,0.6509754512118455
3.692307692307692,0.6666666666666666,0.6506081156978756
3.692307692307692,0.7777777777777777,0.6567818007982005
3.692307692307692,0.8888888888888888,0.6836345832720545
3.692307692307692,1.0,0.6806007453020214
3.7948717948717947,0.0,0.35943926280456934
3.7948717948717947,0.1111111111111111,0.48376247469177447
3.7948717948717947,0.2222222222222222,0.5596158372943543
3.7948717948717947,0.3333333333333333,0.6097829040104559
3.7948717948717947,0.4444444444444444,0.6276032268960497
3.7948717948717947,0.5555555555555556,0.6531213712993841
3.7948717948717947,0.6666666666666666,0.6752197845720446
3.7948717948717947,0.7777777777777777,0.6745489216446238
3.7948717948717947,0.8888888888888888,0.6835725428828284
3.7948717948717947,1.0,0.6902777242763058
3.8974358974358974,0.0,0.36871974934894153
3.8974358974358974,0.1111111111111111,0.48647704001435
3.8974358974358974,0.2222222222222222,0.5664625539022297
3.8974358974358974,0.3333333333333333,0.6088293952133169
3.8974358974358974,0.4444444444444444,0.624081467190613
3.8974358974358974,0.5555555555555556,0.6605958619169306
3.8974358974358974,0.6666666666666666,0.6671552702825077
3.8974358974358974,0.7777777777777777,0.6778475152862767
3.8974358974358974,0.8888888888888888,0.6825432590282188
3.8974358974358974,1.0,0.6922345504624662
4.0,0.0,0.3946783454065655
4.0,0.1111111111111111,0.5049562149229545
4.0,0.2222222222222222,0.5769164821400218
4.0,0.3333333333333333,0.6121971558241196
4.0,0.4444444444444444,0.6370751771390604
4.0,0.5555555555555556,0.6732465397482748
4.0,0.6666666666666666,0.6741568395107476
4.0,0.7777777777777777,0.6750386750176834
4.0,0.8888888888888888,0.6916232778582987
4.0,1.0,0.7004058704156634
