theta,gamma,delta_v
1.2307692307692308,0.4444444444444444,0.7586746686078525
1.2307692307692308,0.5555555555555556,0.792608519450402
1.2307692307692308,0.6666666666666666,0.7990697762354402
1.2307692307692308,0.7777777777777777,0.8468269936734567
1.2307692307692308,0.8888888888888888,0.8409956563051403
1.2307692307692308,1.0,0.8615055428216285
1.3333333333333333,0.0,0.5013626077598836
1.3333333333333333,0.1111111111111111,0.6133242297537576
1.3333333333333333,0.2222222222222222,0.6944729208708955
1.3333333333333333,0.3333333333333333,0.7466208029877806
1.3333333333333333,0.4444444444444444,0.7732291439097969
1.3333333333333333,0.5555555555555556,0.7937883700286612
1.3333333333333333,0.6666666666666666,0.8313997939005544
1.3333333333333333,0.7777777777777777,0.8310500088979
1.3333333333333333,0.8888888888888888,0.8480653447522901
1.3333333333333333,1.0,0.8583716548771803
1.435897435897436,0.0,0.5028287210798448
1.435897435897436,0.1111111111111111,0.6208705906835359
1.435897435897436,0.2222222222222222,0.6841042836991367
1.435897435897436,0.3333333333333333,0.7452147157139692
1.435897435897436,0.4444444444444444,0.7690934719479557
1.435897435897436,0.5555555555555556,0.8148643570614957
1.435897435897436,0.6666666666666666,0.8157901361525233
1.435897435897436,0.7777777777777777,0.8477209801522892
1.435897435897436,0.8888888888888888,0.8500170343101399
1.435897435897436,1.0,0.8710560656868923
1.5384615384615383,0.0,0.5043230955871354
1.5384615384615383,0.1111111111111111,0.6256080139243526
1.5384615384615383,0.2222222222222222,0.720684029534792
1.5384615384615383,0.3333333333333333,0.7456252926458203
1.5384615384615383,0.4444444444444444,0.7845763079614437
1.5384615384615383,0.5555555555555556,0.811290450786804
1.5384615384615383,0.6666666666666666,0.8381323423660763
1.5384615384615383,0.7777777777777777,0.8563088012578857
1.5384615384615383,0.8888888888888888,0.8481002207438515
1.5384615384615383,1.0,0.8822404773086484
1.641025641025641,0.0,0.5041988615241799
1.641025641025641,0.1111111111111111,0.638713129883573
1.641025641025641,0.2222222222222222,0.7045364717912381
1.641025641025641,0.3333333333333333,0.7670652679996691
1.641025641025641,0.4444444444444444,0.7880951643855161
1.641025641025641,0.5555555555555556,0.8207195931573412
1.641025641025641,0.6666666666666666,0.8472699087863491
1.641025641025641,0.7777777777777777,0.8618324121052143
1.641025641025641,0.8888888888888888,0.884925878181175
1.641025641025641,1.0,0.882856285490427
1.7435897435897436,0.0,0.5070809779743782
1.7435897435897436,0.1111111111111111,0.6353352919064492
1.7435897435897436,0.2222222222222222,0.7169165861864252
1.7435897435897436,0.3333333333333333,0.7596115956239666
1.7435897435897436,0.4444444444444444,0.8005945619528845
1.7435897435897436,0.5555555555555556,0.835656077026544
1.7435897435897436,0.6666666666666666,0.8546038514731638
1.7435897435897436,0.7777777777777777,0.8377847426964579
1.7435897435897436,0.8888888888888888,0.8831620795219514
1.7435897435897436,1.0,0.8847825837177611
1.846153846153846,0.0,0.5101002849775831
1.846153846153846,0.1111111111111111,0.6484773736279144
1.846153846153846,0.2222222222222222,0.7256994009831508
1.846153846153846,0.3333333333333333,0.7703570633241054
1.846153846153846,0.4444444444444444,0.7975776123260472
1.846153846153846,0.5555555555555556,0.8376975372776254
1.846153846153846,0.6666666666666666,0.8483312097131515
1.846153846153846,0.7777777777777777,0.8809626544183925
1.846153846153846,0.8888888888888888,0.8891041138892403
1.846153846153846,1.0,0.8923516654912247
1.9487179487179487,0.0,0.5117062162162778
1.9487179487179487,0.1111111111111111,0.6490733796452449
1.9487179487179487,0.2222222222222222,0.7403462519545534
1.9487179487179487,0.3333333333333333,0.7761912726087494
1.9487179487179487,0.4444444444444444,0.8155653001630896
1.9487179487179487,0.5555555555555556,0.8496898364345212
1.9487179487179487,0.6666666666666666,0.8656235063646212
1.9487179487179487,0.7777777777777777,0.8778493094964674
1.9487179487179487,0.8888888888888888,0.8919888666585026
1.9487179487179487,1.0,0.893654641548561
2.051282051282051,0.0,0.5165515287743647
2.051282051282051,0.1111111111111111,0.6613388903838964
2.051282051282051,0.2222222222222222,0.7344778139848358
2.051282051282051,0.3333333333333333,0.8108992423329335
2.051282051282051,0.4444444444444444,0.8231860785170488
2.051282051282051,0.5555555555555556,0.8542571607188443
2.051282051282051,0.6666666666666666,0.8590632343579317
2.051282051282051,0.7777777777777777,0.8787146064721136
2.051282051282051,0.8888888888888888,0.8873000239611457
2.051282051282051,1.0,0.9042629625787472
2.1538461538461537,0.0,0.5211075573371771
2.1538461538461537,0.1111111111111111,0.6700789038714035
2.1538461538461537,0.2222222222222222,0.7419169481450847
2.1538461538461537,0.3333333333333333,0.7819544362377107
2.1538461538461537,0.4444444444444444,0.8303520610047629
2.1538461538461537,0.5555555555555556,0.847765238536162
2.1538461538461537,0.6666666666666666,0.872524644089127
2.1538461538461537,0.7777777777777777,0.8803928790008472
2.1538461538461537,0.8888888888888888,0.8883010413759037
2.1538461538461537,1.0,0.9083997218159411
2.2564102564102564,0.0,0.5236891532532504
2.2564102564102564,0.1111111111111111,0.6717603706196138
2.2564102564102564,0.2222222222222222,0.7379310117982294
2.2564102564102564,0.3333333333333333,0.7965548711722376
2.2564102564102564,0.4444444444444444,0.8476886020732586
2.2564102564102564,0.5555555555555556,0.8447749136753779
2.2564102564102564,0.6666666666666666,0.8576388033766014
2.2564102564102564,0.7777777777777777,0.9014106831348622
2.2564102564102564,0.8888888888888888,0.9036784750130118
2.2564102564102564,1.0,0.9230304534058728
2.358974358974359,0.0,0.531172618453726
2.358974358974359,0.1111111111111111,0.6737093770949705
2.358974358974359,0.2222222222222222,0.7678004375587425
2.358974358974359,0.3333333333333333,0.815777980480344
2.358974358974359,0.4444444444444444,0.8326148396570145
2.358974358974359,0.5555555555555556,0.8756989485039965
2.358974358974359,0.6666666666666666,0.8796539352211417
2.358974358974359,0.7777777777777777,0.887867122906639
2.358974358974359,0.8888888888888888,0.8930621954680986
2.358974358974359,1.0,0.9049114777200933
2.4615384615384617,0.0,0.5318777794226774
2.4615384615384617,0.1111111111111111,0.6819941618546653
2.4615384615384617,0.2222222222222222,0.764949606017735
2.4615384615384617,0.3333333333333333,0.8070426909278673
2.4615384615384617,0.4444444444444444,0.838994460538344
2.4615384615384617,0.5555555555555556,0.8698862117266144
2.4615384615384617,0.6666666666666666,0.9009425072507438
2.4615384615384617,0.7777777777777777,0.8923835035976481
2.4615384615384617,0.8888888888888888,0.8972635931916212
2.4615384615384617,1.0,0.9184237501876433
2.564102564102564,0.0,0.5339778351146409
2.564102564102564,0.1111111111111111,0.6970883202056553
2.564102564102564,0.2222222222222222,0.7729454796360337
2.564102564102564,0.3333333333333333,0.8114371558839759
2.564102564102564,0.4444444444444444,0.8363178627483103
2.564102564102564,0.5555555555555556,0.8688752995577109
2.564102564102564,0.6666666666666666,0.8982480048987184
2.564102564102564,0.7777777777777777,0.8871932576704366
2.564102564102564,0.8888888888888888,0.9095324558862717
2.564102564102564,1.0,0.9243035253256486
2.6666666666666665,0.0,0.5403268410459223
2.6666666666666665,0.1111111111111111,0.6983974993934797
2.6666666666666665,0.2222222222222222,0.7780394654658365
2.6666666666666665,0.3333333333333333,0.8170112339658209
2.6666666666666665,0.4444444444444444,0.8472489501847467
2.6666666666666665,0.5555555555555556,0.8793835766573255
2.6666666666666665,0.6666666666666666,0.895218539851196
2.6666666666666665,0.7777777777777777,0.903618311417089
2.6666666666666665,0.8888888888888888,0.9102370735047058
2.6666666666666665,1.0,0.9268391162241341
2.769230769230769,0.0,0.5464294344041833
2.769230769230769,0.1111111111111111,0.692379990972956
2.769230769230769,0.2222222222222222,0.7663305462340739
2.769230769230769,0.3333333333333333,0.8227199271690588
2.769230769230769,0.4444444444444444,0.8450211513048353
2.769230769230769,0.5555555555555556,0.8748249503785529
2.769230769230769,0.6666666666666666,0.8952646695178912
2.769230769230769,0.7777777777777777,0.9136427367228701
2.769230769230769,0.8888888888888888,0.9152510167992802
2.769230769230769,1.0,0.9211823327030502
2.871794871794872,0.0,0.5584236275432141
2.871794871794872,0.1111111111111111,0.7085244910866083
2.871794871794872,0.2222222222222222,0.7798139167047294
2.871794871794872,0.3333333333333333,0.8262424741879153
2.871794871794872,0.4444444444444444,0.852613413451706
2.871794871794872,0.5555555555555556,0.8821778172063932
2.871794871794872,0.6666666666666666,0.9013341340247664
2.871794871794872,0.7777777777777777,0.9138962915167058
2.871794871794872,0.8888888888888888,0.9151025882472287
2.871794871794872,1.0,0.9251155543718376
2.9743589743589745,0.0,0.5657625103338582
2.9743589743589745,0.1111111111111111,0.7036835280842804
2.9743589743589745,0.2222222222222222,0.7868140326800465
2.9743589743589745,0.3333333333333333,0.8320881659593127
2.9743589743589745,0.4444444444444444,0.8754711005321781
2.9743589743589745,0.5555555555555556,0.8775645653759635
2.9743589743589745,0.6666666666666666,0.897893301573467
2.9743589743589745,0.7777777777777777,0.9157560503502908
2.9743589743589745,0.8888888888888888,0.9116803521466721
2.9743589743589745,1.0,0.9290861327510503
3.0769230769230766,0.0,0.573054954305763
3.0769230769230766,0.1111111111111111,0.7173828313515617
3.0769230769230766,0.2222222222222222,0.7793064253032815
3.0769230769230766,0.3333333333333333,0.8206075786797589
3.0769230769230766,0.4444444444444444,0.8611647423719788
3.0769230769230766,0.5555555555555556,0.8890221304454784
3.0769230769230766,0.6666666666666666,0.8867283163671555
3.0769230769230766,0.7777777777777777,0.908521207893511
3.0769230769230766,0.8888888888888888,0.9176176781416334
3.0769230769230766,1.0,0.9395321877542133
3.1794871794871793,0.0,0.5700064076551817
3.1794871794871793,0.1111111111111111,0.7264225314079684
3.1794871794871793,0.2222222222222222,0.7852032379293269
3.1794871794871793,0.3333333333333333,0.846655060152055
3.1794871794871793,0.4444444444444444,0.8693878402808214
3.1794871794871793,0.5555555555555556,0.901712230677426
3.1794871794871793,0.6666666666666666,0.8994099609183104
3.1794871794871793,0.7777777777777777,0.9162624756328005
3.1794871794871793,0.8888888888888888,0.9188416707445317
3.1794871794871793,1.0,0.9275091554370569
3.282051282051282,0.0,0.5931590755255307
3.282051282051282,0.1111111111111111,0.7276639461177599
3.282051282051282,0.2222222222222222,0.7984711052391541
3.282051282051282,0.3333333333333333,0.8424294676847951
3.282051282051282,0.4444444444444444,0.8678124283699643
3.282051282051282,0.5555555555555556,0.8957410805816698
3.282051282051282,0.6666666666666666,0.9007309553870557
3.282051282051282,0.7777777777777777,0.920446495198937
3.282051282051282,0.8888888888888888,0.9427120213937347
3.282051282051282,1.0,0.934992063322176
3.3846153846153846,0.0,0.6030348068867157
3.3846153846153846,0.1111111111111111,0.7297557181274668
3.3846153846153846,0.2222222222222222,0.8034815992118342
3.3846153846153846,0.3333333333333333,0.8490968235868248
3.3846153846153846,0.4444444444444444,0.8872013544197114
3.3846153846153846,0.5555555555555556,0.8799527962778194
3.3846153846153846,0.6666666666666666,0.9051604621849518
3.3846153846153846,0.7777777777777777,0.925244847970002
3.3846153846153846,0.8888888888888888,0.9247450899045333
3.3846153846153846,1.0,0.9231111398580578
3.4871794871794872,0.0,0.6012806887948444
3.4871794871794872,0.1111111111111111,0.7350206035038059
3.4871794871794872,0.2222222222222222,0.7878467396744023
3.4871794871794872,0.3333333333333333,0.847197942793095
3.4871794871794872,0.4444444444444444,0.8871428233004686
3.4871794871794872,0.5555555555555556,0.900927729075528
3.4871794871794872,0.6666666666666666,0.9149764494325427
3.4871794871794872,0.7777777777777777,0.9260017617744426
3.4871794871794872,0.8888888888888888,0.935628777079459
3.4871794871794872,1.0,0.9341421205572796
3.5897435897435894,0.0,0.6192223431469409
3.5897435897435894,0.1111111111111111,0.7411405542638043
3.5897435897435894,0.2222222222222222,0.8153828222916899
3.5897435897435894,0.3333333333333333,0.8449936971276388
3.5897435897435894,0.4444444444444444,0.8766169146166047
3.5897435897435894,0.5555555555555556,0.9027675210296859
3.5897435897435894,0.6666666666666666,0.9223009501719353
3.5897435897435894,0.7777777777777777,0.9278017379946214
3.5897435897435894,0.8888888888888888,0.9286654161966318
3.5897435897435894,1.0,0.9233899190362156
3.692307692307692,0.0,0.6144010180095191
3.692307692307692,0.1111111111111111,0.7457513228195095
3.692307692307692,0.2222222222222222,0.8283683447624766
3.692307692307692,0.3333333333333333,0.8566475399079067
3.692307692307692,0.4444444444444444,0.8837473726188979
3.692307692307692,0.5555555555555556,0.9060902153682274
3.692307692307692,0.6666666666666666,0.9097556793680918
3.692307692307692,0.7777777777777777,0.9137522687554596
3.692307692307692,0.8888888888888888,0.9351044707780334
3.692307692307692,1.0,0.9322463510111383
3.7948717948717947,0.0,0.6270820130716088
3.7948717948717947,0.1111111111111111,0.7395909885700727
3.7948717948717947,0.2222222222222222,0.8164372787736572
3.7948717948717947,0.3333333333333333,0.8480493229428345
3.7948717948717947,0.4444444444444444,0.8915633788642342
3.7948717948717947,0.5555555555555556,0.8997026095190621
3.7948717948717947,0.6666666666666666,0.9191948687276448
3.7948717948717947,0.7777777777777777,0.9227722206809045
3.7948717948717947,0.8888888888888888,0.9438100538243239
3.7948717948717947,1.0,0.9464097945936137
3.8974358974358974,0.0,0.6264739100116654
3.8974358974358974,0.1111111111111111,0.7569123356075194
3.8974358974358974,0.2222222222222222,0.8255107091108815
3.8974358974358974,0.3333333333333333,0.850389553793035
3.8974358974358974,0.4444444444444444,0.8891548972823243
3.8974358974358974,0.5555555555555556,0.8986348298086909
3.8974358974358974,0.6666666666666666,0.9232533270270018
3.8974358974358974,0.7777777777777777,0.9228368615072363
3.8974358974358974,0.8888888888888888,0.9413998829108043
3.8974358974358974,1.0,0.9416176577777445
4.0,0.0,0.6285009747153039
4.0,0.1111111111111111,0.7583903884254926
4.0,0.2222222222222222,0.8111589333622437
4.0,0.3333333333333333,0.8826434008142567
4.0,0.4444444444444444,0.8815714704558479
4.0,0.5555555555555556,0.9026127102713826
4.0,0.6666666666666666,0.9112509438064721
4.0,0.7777777777777777,0.9177203396297933
4.0,0.8888888888888888,0.9368160456049122
4.0,1.0,0.9382116596187544
