theta,epsilon,delta_v,Value_High,Value_Low
0.25,0.8,0.17199731688116554,0.6526506490115199,0.4806533321303544
0.25,0.8,0.17086220186646903,0.657342257875787,0.48648005600931804
0.25,0.8,0.18573069182073984,0.6536812971538833,0.4679506053331434
0.25,0.8,0.21285129584241566,0.6836635765539009,0.470812280711485
0.25,0.8,0.16004993580266777,0.6478968250426455,0.48784688923997777
0.25,0.8,0.19205685481998244,0.6770510798829402,0.4849942250629574
0.25,0.8,0.15692145716118988,0.6460589340647185,0.48913747690352855
0.25,0.8,0.17659348270035571,0.6454996921466934,0.4689062094463376
0.25,0.8,0.22789145570293087,0.6854837515405724,0.45759229583764144
0.25,0.8,0.20230856176738723,0.6687870469669025,0.4664784851995152
0.25,0.9,0.12176292826875475,0.6162776770104077,0.4945147487416529
0.25,0.9,0.20069862349624512,0.6765648066263342,0.4758661831300892
0.25,0.9,0.18408178224680025,0.6728910673000482,0.48880928505324794
0.25,0.9,0.17024200687776628,0.6516436173062163,0.4814016104284501
0.25,0.9,0.17325027153895078,0.6589253860643314,0.4856751145253806
0.25,0.9,0.20809185998973845,0.6832744439824522,0.47518258399271346
0.25,0.9,0.15731750918740453,0.6612271614906955,0.5039096523032909
0.25,0.9,0.17047878893672322,0.6532834392467731,0.48280465031005
0.25,0.9,0.1520872664500215,0.647826746726341,0.4957394802763196
0.25,0.9,0.16857677583227498,0.6512784860044036,0.4827017101721286
0.25,1.0,0.17001981257433652,0.6730576099903365,0.503037797416
0.25,1.0,0.1628374442377382,0.6472697248754732,0.484432280637735
0.25,1.0,0.15703929592777333,0.6672134523184076,0.5101741563906342
0.25,1.0,0.16010997774265817,0.6571513098701774,0.4970413321275194
0.25,1.0,0.15411231425319363,0.6509592938378073,0.49684697958461355
0.25,1.0,0.17359598190772263,0.6671334480891785,0.4935374661814557
0.25,1.0,0.129195064372344,0.6341310352359307,0.5049359708635868
0.25,1.0,0.14274890679757643,0.6473001879821899,0.5045512811846133
0.25,1.0,0.18862398107975203,0.6761648083169862,0.487540827237234
0.25,1.0,0.16571500028184954,0.6655467138884529,0.49983171360660344
0.5,0.0,0.5950788182378305,0.8999999998768634,0.3049211816390327
0.5,0.0,0.5984792331082753,0.8999999998538205,0.30152076674554507
0.5,0.0,0.6046308080971274,0.8999999997253743,0.29536919162824693
0.5,0.0,0.5889174862935966,0.8999999998004441,0.3110825135068474
0.5,0.0,0.6011046322385052,0.8999999998414674,0.29889536760296215
0.5,0.0,0.5934919320752963,0.8999999998260997,0.3065080677508033
0.5,0.0,0.6004930182033713,0.8999999998821403,0.29950698167876905
0.5,0.0,0.6012508553384397,0.8999999998039228,0.29874914446548306
0.5,0.0,0.5866893871774254,0.8999999998095973,0.31331061263217175
0.5,0.0,0.5747018333238716,0.8999999998238717,0.3252981665000003
0.5,0.1,0.48283959200356336,0.8011850424657504,0.318345450462187
0.5,0.1,0.4203837567750681,0.7706797411631632,0.3502959843880952
0.5,0.1,0.4814609484769646,0.8071214518422808,0.32566050336531627
0.5,0.1,0.47651629387706806,0.794744838600795,0.31822854472372714
0.5,0.1,0.4106289184274224,0.7663294784277097,0.35570056000028727
0.5,0.1,0.4029837568256347,0.7713457015499522,0.3683619447243174
0.5,0.1,0.46086948845307907,0.7919378108883862,0.331068322435307
0.5,0.1,0.46391331074375963,0.7938350035900009,0.3299216928462414
0.5,0.1,0.44254913950306196,0.7791865766187918,0.33663743711572985
0.5,0.1,0.44285134524775754,0.7843933191709043,0.3415419739231465
0.5,0.2,0.3690395581554451,0.7232432633428875,0.35420370518744243
0.5,0.2,0.32849994753486844,0.7003546870938456,0.3718547395589771
0.5,0.2,0.30679852421518927,0.6898870399356415,0.38308851572045216
0.5,0.2,0.3936998280360735,0.7488578699028419,0.35515804186676825
0.5,0.2,0.38280840531506527,0.7282861819871158,0.3454777766720503
0.5,0.2,0.31685080290761747,0.7013758767725199,0.3845250738649025
0.5,0.2,0.3183830303581345,0.6999204001635797,0.38153736980544567
0.5,0.2,0.32063632596362035,0.7076431659209039,0.3870068399572837
0.5,0.2,0.3329619582138521,0.7073130435171457,0.37435108530329353
0.5,0.2,0.29261225003006497,0.6751042949631035,0.38249204493303846
0.5,0.3,0.2786009100129964,0.665622799186536,0.3870218891735398
0.5,0.3,0.24339145074998514,0.6465285400396897,0.4031370892897047
0.5,0.3,0.28167182992027895,0.667728235581131,0.3860564056608521
0.5,0.3,0.300386393035455,0.6792306979644774,0.37884430492902255
0.5,0.3,0.2977944437294893,0.6866549270202158,0.38886048329072664
0.5,0.3,0.2575444165454014,0.653204700100397,0.3956602835549956
0.5,0.3,0.3316969146455873,0.707552145126748,0.3758552304811607
0.5,0.3,0.2786092629754951,0.6700919963059792,0.3914827333304842
0.5,0.3,0.3040008232233396,0.6851421595377828,0.3811413363144434
0.5,0.3,0.2802572860131197,0.6638969622490158,0.38363967623589623
0.5,0.4,0.2233690489375558,0.6316525251906068,0.40828347625305095
0.5,0.4,0.27166802973050463,0.6711317216962275,0.3994636919657226
0.5,0.4,0.21848106898509773,0.6309599889066816,0.4124789199215839
0.5,0.4,0.2694013925076901,0.6612396406638598,0.39183824815616974
0.5,0.4,0.1720764006609945,0.597114838222155,0.4250384375611608
0.5,0.4,0.26143323611760344,0.6565038030153594,0.39507056689775594
0.5,0.4,0.22972336487604678,0.6361103477458185,0.40638698286977165
0.5,0.4,0.23718028975390182,0.6535443733229696,0.4163640835690678
0.5,0.4,0.270479521318738,0.6638228985130675,0.39334337719432944
0.5,0.4,0.2790731820109808,0.6769478939510688,0.39787471194008794
0.5,0.5,0.183277681583462,0.5988439177674942,0.4155662361840321
0.5,0.5,0.15501150333742264,0.5954725214459655,0.44046101810854293
0.5,0.5,0.18932254829064749,0.6172689494268098,0.42794640113616217
0.5,0.5,0.21662636014647155,0.62350064596957,0.4068742858230985
0.5,0.5,0.16846466829392057,0.5897619933494931,0.4212973250555724
0.5,0.5,0.17846956711098982,0.6000193470447253,0.4215497799337353
0.5,0.5,0.23674498804996025,0.6404882994219608,0.4037433113720006
0.5,0.5,0.243551211597865,0.6551126377527818,0.4115614261549166
0.5,0.5,0.25060930514347296,0.6445868615473317,0.3939775564038587
0.5,0.5,0.23540023394814122,0.6489071044714849,0.4135068705233438
0.5,0.6,0.22022241810833093,0.6354279693632402,0.4152055512549092
0.5,0.6,0.16153539490923677,0.5986268754393972,0.4370914805301605
0.5,0.6,0.1980836831662096,0.6311612757839533,0.4330775926177437
0.5,0.6,0.17957860018654132,0.6013610080911669,0.4217824079046257
0.5,0.6,0.16218694915163404,0.5875009997348287,0.42531405058319466
0.5,0.6,0.13724584448995805,0.5848122690010394,0.4475664245110813
0.5,0.6,0.17151229414647054,0.5970006302984124,0.4254883361519419
0.5,0.6,0.17872242085752396,0.5987169092226557,0.4199944883651318
0.5,0.6,0.20615373690475142,0.6050818589242214,0.39892812201947
0.5,0.6,0.21726890871717305,0.6339805426116134,0.41671163389444027
0.5,0.7,0.1633208980186235,0.5973770548856018,0.43405615686697824
0.5,0.7,0.13819147656508943,0.591319720819979,0.4531282442548896
0.5,0.7,0.18333704786562513,0.6148777526179429,0.4315407047523179
0.5,0.7,0.14301687336936958,0.5746467773427181,0.43162990397334844
0.5,0.7,0.1451490808150651,0.5893218932115816,0.44417281239651635
0.5,0.7,0.17831027329527227,0.596485604396202,0.4181753311009297
0.5,0.7,0.1605940855374704,0.6016052230282665,0.44101113749079596
0.5,0.7,0.1794610309524402,0.6061803203073728,0.4267192893549327
0.5,0.7,0.18049243104411197,0.6201287716350524,0.43963634059094064
0.5,0.7,0.1701503347214534,0.604101242682047,0.43395090796059366
0.5,0.8,0.12745123914601092,0.5728676532416577,0.44541641409564675
0.5,0.8,0.15486925826432132,0.5939092365239992,0.43903997825967783
0.5,0.8,0.119564190440823,0.5816759641968358,0.4621117737560128
0.5,0.8,0.14191057521193035,0.5958542312982322,0.45394365608630194
0.5,0.8,0.14913725637420008,0.5865708779864501,0.43743362161224986
0.5,0.8,0.12034768239728638,0.5711382356023141,0.45079055320502776
0.5,0.8,0.15937271094935487,0.6053956842391384,0.4460229732897835
0.5,0.8,0.1751025365653746,0.6104824038529442,0.43537986728756956
0.5,0.8,0.105810173479902,0.5758919594693579,0.4700817859894558
0.5,0.8,0.1771835171233629,0.6090798956666711,0.4318963785433082
0.5,0.9,0.14141697301103442,0.5887939961611302,0.44737702315009586
0.5,0.9,0.10486310446049782,0.5623809835820158,0.45751787912151803
0.5,0.9,0.12437693629340275,0.5802115186219097,0.4558345823285069
0.5,0.9,0.11477776627226215,0.5762577671016028,0.4614800008293406
0.5,0.9,0.13286650527425625,0.5919541778691769,0.45908767259492067
0.5,0.9,0.13364352900814408,0.5941855143417353,0.46054198533359125
0.5,0.9,0.10214803281599255,0.5735003727764147,0.4713523399604222
0.5,0.9,0.12228956605980372,0.574872351341417,0.4525827852816132
0.5,0.9,0.1618106853152108,0.6139383084309166,0.45212762311570587
0.5,0.9,0.12001739639706982,0.5775909753838894,0.4575735789868196
0.5,1.0,0.11016512263398216,0.5677515479058756,0.45758642527189347
0.5,1.0,0.14869584443315995,0.5996690795493861,0.45097323511622617
0.5,1.0,0.07264629432608041,0.5504274147755441,0.47778112044946364
0.5,1.0,0.13253687075168463,0.5856211522996623,0.45308428154797764
0.5,1.0,0.11875235506792264,0.5790180882080096,0.46026573314008695
0.5,1.0,0.11561514548639726,0.576142467701128,0.4605273222147307
0.5,1.0,0.1214359004076399,0.568243835036675,0.4468079346290352
0.5,1.0,0.11326156082481685,0.5806120974178052,0.4673505365929885
0.5,1.0,0.1093267233375429,0.5641972466599192,0.4548705233223763
0.5,1.0,0.1250290008874039,0.5795127608952897,0.45448376000788576
1.0,0.0,0.6845616344923675,0.8999999999998322,0.21543836550746465
1.0,0.0,0.7196296123922552,0.8999999999998289,0.18037038760757365
1.0,0.0,0.7107667911836336,0.8999999999998975,0.18923320881626407
1.0,0.0,0.703842704477477,0.8999999999999068,0.19615729552242978
1.0,0.0,0.7087536706245962,0.8999999999998046,0.19124632937520833
1.0,0.0,0.693720513964795,0.8999999999998453,0.20627948603505025
1.0,0.0,0.6991201362463532,0.8999999999998657,0.20087986375351258
1.0,0.0,0.6941377273927781,0.8999999999998991,0.20586227260712117
1.0,0.0,0.6971925060208706,0.8999999999999091,0.20280749397903847
1.0,0.0,0.6936650394806766,0.8999999999998977,0.20633496051922112
1.0,0.1,0.6047462874840176,0.8395610707109539,0.23481478322693622
1.0,0.1,0.5593622657128796,0.8196346687956729,0.26027240308279337
1.0,0.1,0.5903783035209434,0.8308254701929968,0.24044716667205335
1.0,0.1,0.5830132521322753,0.8294502614793993,0.24643700934712395
1.0,0.1,0.5659257828268932,0.815765764922135,0.24983998209524164
1.0,0.1,0.5208651708328322,0.7926318024057727,0.2717666315729407
1.0,0.1,0.5760071830037995,0.8145326773558814,0.23852549435208176
1.0,0.1,0.5385796918543546,0.8087393118922936,0.270159620037939
1.0,0.1,0.6065886441700111,0.8350984074121928,0.2285097632421817
1.0,0.1,0.5893373262133221,0.8266543869649415,0.23731706075161935
1.0,0.2,0.4686528889525629,0.7732518438735866,0.3045989549210237
1.0,0.2,0.497390375237111,0.7786796130386326,0.2812892378015217
1.0,0.2,0.4292511339312767,0.7283901975599477,0.29913906362867076
1.0,0.2,0.43446590526794643,0.7539587712868804,0.31949286601893395
1.0,0.2,0.4304549108062862,0.7301997576755741,0.2997448468692878
1.0,0.2,0.4367596946169078,0.7384588179303272,0.30169912331341964
1.0,0.2,0.42413915509258726,0.7319634607614602,0.3078243056688731
1.0,0.2,0.4565294302684243,0.762358692528461,0.30582926226003665
1.0,0.2,0.39883619914150326,0.7280566032006779,0.3292204040591747
1.0,0.2,0.45489334615542765,0.7539959390020482,0.2991025928466203
1.0,0.3,0.36155359233083884,0.6952683831323518,0.3337147908015131
1.0,0.3,0.36475596188307674,0.7011597185528876,0.3364037566698111
1.0,0.3,0.3545306126229562,0.6920523534428432,0.3375217408198871
1.0,0.3,0.3548749253799855,0.7002854862860324,0.3454105609060466
1.0,0.3,0.344012173050317,0.692507333512027,0.3484951604617102
1.0,0.3,0.3985688497747094,0.7255342998850282,0.3269654501103188
1.0,0.3,0.35285202235620544,0.7021739335484117,0.34932191119220635
1.0,0.3,0.3118171992620591,0.6666427494377417,0.3548255501756825
1.0,0.3,0.32664025791754847,0.6652751178784664,0.33863485996091774
1.0,0.3,0.33194697270094714,0.6788779908774694,0.34693101817652233
1.0,0.4,0.25621944723405954,0.6359178742440457,0.37969842700998613
1.0,0.4,0.27625823506095065,0.6439292520434493,0.3676710169824989
1.0,0.4,0.25994005880172266,0.6291882964122997,0.36924823761057707
1.0,0.4,0.30491934928005765,0.6653336409173898,0.36041429163733196
1.0,0.4,0.26764101756366376,0.6365905951832165,0.36894957761955266
1.0,0.4,0.2554768227452952,0.6394173428078543,0.38394052006255913
1.0,0.4,0.24185568926437298,0.6369840172809652,0.3951283280165922
1.0,0.4,0.266156540747753,0.6332882986746207,0.3671317579268675
1.0,0.4,0.2615392375953809,0.6402147054825511,0.37867546788717016
1.0,0.4,0.27573845814700504,0.6521343736755916,0.3763959155285865
1.0,0.5,0.1941467264192118,0.587524859182524,0.3933781327633121
1.0,0.5,0.18218744729117384,0.602127996731843,0.4199405494406692
1.0,0.5,0.17929127384515275,0.5886739574293767,0.40938268358422375
1.0,0.5,0.21022153616715425,0.6107107695424339,0.40048923337527964
1.0,0.5,0.20656215349326143,0.6079877970909962,0.40142564359773464
1.0,0.5,0.17686536341536385,0.5851047038786945,0.4082393404633306
1.0,0.5,0.15801400079025807,0.5602484207376555,0.4022344199473974
1.0,0.5,0.20786716613708314,0.601591244379711,0.3937240782426279
1.0,0.5,0.20789380360804638,0.6112092323128777,0.40331542870483117
1.0,0.5,0.14292461774818543,0.5697252750850405,0.426800657336855
1.0,0.6,0.20124329099555419,0.6097292878375322,0.408485996841978
1.0,0.6,0.16839847874907662,0.5848264723232941,0.4164279935742175
1.0,0.6,0.17292955774685723,0.585550794787316,0.4126212370404587
1.0,0.6,0.12486082744933219,0.5547278902962649,0.42986706284693277
1.0,0.6,0.11356159279519225,0.5402659035542733,0.426704310759081
1.0,0.6,0.16863168556686794,0.5767793033507903,0.4081476177839225
1.0,0.6,0.15434459501479056,0.5655427552356136,0.41119816022082295
1.0,0.6,0.14993525054503432,0.5729016699307599,0.4229664193857255
1.0,0.6,0.15138657890337381,0.5790938329531531,0.42770725404977933
1.0,0.6,0.19034174585701077,0.6006975084638903,0.4103557626068794
1.0,0.7,0.14746354352652574,0.5596596390303769,0.41219609550385117
1.0,0.7,0.14172017882275345,0.5640685944119883,0.42234841558923475
1.0,0.7,0.08765171246153042,0.5266340394281135,0.4389823269665831
1.0,0.7,0.13217757980479822,0.5565600788568923,0.424382499052094
1.0,0.7,0.09069517481395996,0.5365626936105233,0.44586751879656356
1.0,0.7,0.12841515331034137,0.5553280445344544,0.42691289122411313
1.0,0.7,0.0975196623421525,0.5362400283262267,0.4387203659840743
1.0,0.7,0.186473374388272,0.591272958751534,0.4047995843632619
1.0,0.7,0.11301053568290335,0.5499512729962674,0.4369407373133641
1.0,0.7,0.10881392784974654,0.5422250010253521,0.4334110731756055
1.0,0.8,0.08267751402834429,0.5307953998824547,0.4481178858541105
1.0,0.8,0.09494457480211915,0.5388557621098408,0.4439111873077215
1.0,0.8,0.10804222403659768,0.5417195512013566,0.4336773271647589
1.0,0.8,0.12815641981261014,0.5509337629799371,0.4227773431673269
1.0,0.8,0.1004765313691766,0.5419991140918162,0.44152258272263956
1.0,0.8,0.12876601941146465,0.5594877914274535,0.4307217720159889
1.0,0.8,0.09386825140678773,0.534691755172056,0.44082350376526824
1.0,0.8,0.07731308217483426,0.5150538242829997,0.4377407421081656
1.0,0.8,0.10179300502764922,0.5421716340266929,0.4403786289990437
1.0,0.8,0.09766291135848264,0.5325505770271795,0.434887665668697
1.0,0.9,0.10323333884847574,0.5454002179138485,0.44216687906537266
1.0,0.9,0.09930180743491716,0.5395353479439077,0.44023354050899044
1.0,0.9,0.060221453035593876,0.5105214142840999,0.45029996124850613
1.0,0.9,0.08655755070302583,0.54073123608491,0.4541736853818842
1.0,0.9,0.08766996761091123,0.5257786512454026,0.4381086836344914
1.0,0.9,0.06454282432025453,0.5175283034088636,0.45298547908860903
1.0,0.9,0.07451946224095965,0.5334588802510001,0.45893941801004046
1.0,0.9,0.06877395742136275,0.5169703435060578,0.448196386084695
1.0,0.9,0.07038858111838292,0.5246596429119822,0.4542710617935992
1.0,0.9,0.0776463230084808,0.5255394455646296,0.44789312255614894
1.0,1.0,0.08556010697303316,0.5338454601482829,0.4482853531752498
1.0,1.0,0.09294148327356747,0.546322469269914,0.4533809859963466
1.0,1.0,0.07859444347431119,0.539234575657877,0.4606401321835659
1.0,1.0,0.09359415730909668,0.5425634062766236,0.448969248967527
1.0,1.0,0.09144883948806233,0.5298431207384354,0.43839428125037316
1.0,1.0,0.09717910878939319,0.5475379948754351,0.4503588860860419
1.0,1.0,0.09007691891022285,0.5374948369396981,0.4474179180294752
1.0,1.0,0.08315357605266968,0.5311715743973886,0.4480179983447188
1.0,1.0,0.08262759789676459,0.524077340705869,0.4414497428091044
1.0,1.0,0.09178829848091756,0.5367138058449821,0.4449255073640645
2.0,0.0,0.7896574276986992,0.9,0.11034257230130053
2.0,0.0,0.762571299835046,0.8999999999999997,0.13742870016495334
2.0,0.0,0.779259238783505,0.8999999999999999,0.12074076121649466
2.0,0.0,0.790266145897216,0.8999999999999999,0.10973385410278345
2.0,0.0,0.775957287808923,0.9,0.12404271219107663
2.0,0.0,0.7723035536708135,0.8999999999999999,0.1276964463291861
2.0,0.0,0.7861748419500474,0.8999999999999997,0.11382515804995201
2.0,0.0,0.7800442534834818,0.9,0.1199557465165179
2.0,0.0,0.775513523868828,0.8999999999999999,0.12448647613117131
2.0,0.0,0.7785837706953984,0.8999999999999999,0.12141622930460104
2.0,0.1,0.6547168567678345,0.8571391234815031,0.20242226671366884
2.0,0.1,0.6451569028583692,0.8472616004876342,0.20210469762926495
2.0,0.1,0.6923266942663467,0.8620892081456928,0.16976251387934593
2.0,0.1,0.6299662146697131,0.8455297642037722,0.21556354953405898
2.0,0.1,0.666459811488497,0.8638216646593245,0.1973618531708277
2.0,0.1,0.6889514335451148,0.8681048965634566,0.17915346301834173
2.0,0.1,0.6271298110055267,0.8308102981824161,0.20368048717688972
2.0,0.1,0.628238152702486,0.8387673349865719,0.210529182284086
2.0,0.1,0.6414104997790551,0.8367488662247569,0.19533836644570168
2.0,0.1,0.6721487107891042,0.8555210410129824,0.18337233022387803
2.0,0.2,0.5233475076496823,0.7988237833942169,0.27547627574453454
2.0,0.2,0.4942962198801898,0.7654710666740597,0.2711748467938699
2.0,0.2,0.496219818905512,0.7872914281466634,0.2910716092411517
2.0,0.2,0.537455302228095,0.7957277066678263,0.25827240443973115
2.0,0.2,0.5672077260957678,0.810967074532875,0.24375934843710717
2.0,0.2,0.5452415385339378,0.805619165751998,0.26037762721806024
2.0,0.2,0.5202905356021139,0.7961982985158886,0.2759077629137746
2.0,0.2,0.4904271209418154,0.7709609640309903,0.280533843089175
2.0,0.2,0.5698097565969864,0.8137489085289128,0.24393915193192664
2.0,0.2,0.5247936053273529,0.7932723071310726,0.2684787018037196
2.0,0.3,0.4286008482914822,0.753704107668851,0.32510325937736867
2.0,0.3,0.3853029795212785,0.71209948259501,0.3267965030737316
2.0,0.3,0.41703011230777554,0.7347649794146365,0.31773486710686105
2.0,0.3,0.35566838687700797,0.7082504935099962,0.35258210663298817
2.0,0.3,0.40611213698718696,0.7331759506474614,0.3270638136602747
2.0,0.3,0.33350852697941247,0.6943928774171872,0.36088435043777456
2.0,0.3,0.42832472049419545,0.7475109918211138,0.3191862713269183
2.0,0.3,0.4347930675641172,0.7499735380753064,0.31518047051118936
2.0,0.3,0.42448735759474204,0.739875490177849,0.3153881325831069
2.0,0.3,0.4345690057468589,0.7388078834143096,0.30423887766745056
2.0,0.4,0.3157722977618828,0.6694405683962317,0.3536682706343489
2.0,0.4,0.2521887641816524,0.6357182769205477,0.38352951273889535
2.0,0.4,0.30314280338926797,0.6768208071423224,0.3736780037530544
2.0,0.4,0.2711266440632361,0.669317780715194,0.39819113665195793
2.0,0.4,0.2911175979728172,0.6602524977700949,0.36913489979727776
2.0,0.4,0.31245416013132193,0.6877841428596158,0.3753299827282941
2.0,0.4,0.29950388526857197,0.6713700364558829,0.371866151187311
2.0,0.4,0.2708837797501816,0.6569504959889138,0.3860667162387321
2.0,0.4,0.3451223922404201,0.6957538678275259,0.35063147558710595
2.0,0.4,0.21826900835556895,0.6231042979966557,0.4048352896410867
2.0,0.5,0.20485864836499484,0.6285229227075013,0.4236642743425065
2.0,0.5,0.23659770822787057,0.632986330996181,0.3963886227683105
2.0,0.5,0.22926500720852994,0.6362244654507578,0.40695945824222796
2.0,0.5,0.198888350688744,0.6192245860399412,0.42033623535119735
2.0,0.5,0.1976538952076176,0.6165190199511362,0.4188651247435186
2.0,0.5,0.19083508654564374,0.6017761040760728,0.4109410175304291
2.0,0.5,0.2140405747971081,0.6273759519630044,0.41333537716589647
2.0,0.5,0.22896095326372637,0.6304681585430038,0.4015072052792773
2.0,0.5,0.2571832959508287,0.6579593322849421,0.4007760363341134
2.0,0.5,0.1983653680251436,0.6147138121857615,0.4163484441606179
2.0,0.6,0.13668490244519604,0.5815603263680318,0.44487542392283574
2.0,0.6,0.16922387974921868,0.607766640732709,0.4385427609834904
2.0,0.6,0.2131471387130147,0.6313667772036874,0.4182196384906728
2.0,0.6,0.1344266943321918,0.568341520159357,0.433914825827165
2.0,0.6,0.16424497392786022,0.5918344062098053,0.42758943228194496
2.0,0.6,0.12405952315011726,0.5597841879414678,0.4357246647913505
2.0,0.6,0.18072869312355652,0.604721024419685,0.4239923312961283
2.0,0.6,0.18715144520227572,0.6004138587883419,0.4132624135860661
2.0,0.6,0.18359193408954622,0.6026036167417976,0.41901168265225147
2.0,0.6,0.11400455024506524,0.5581523589013611,0.4441478086562959
2.0,0.7,0.11716895176848553,0.569566146449291,0.4523971946808056
