alpha,step,delta_v
0.1,93,0.74922700633274
0.1,94,0.7493193773168885
0.1,95,0.7493051580166378
0.1,96,0.7492634461405722
0.1,97,0.7493725312707308
0.1,98,0.7494502888125322
0.1,99,0.7494905691277552
0.1,100,0.7495100786423028
0.1,101,0.7494675294525976
0.1,102,0.74943677292056
0.1,103,0.7495949883865506
0.1,104,0.749636723242643
0.1,105,0.7495940288915328
0.1,106,0.7495728003554645
0.1,107,0.7496848187831157
0.1,108,0.7497358433216836
0.1,109,0.7496668782395023
0.1,110,0.7497237340617309
0.1,111,0.7497762524602442
0.1,112,0.7499020053781562
0.1,113,0.7498696702177906
0.1,114,0.7498892960721089
0.1,115,0.7499087815897753
0.1,116,0.7499015674463906
0.1,117,0.7499453655602114
0.1,118,0.7499150581381978
0.1,119,0.7498463294355102
0.1,120,0.7498646652688358
0.1,121,0.7498573833715692
0.1,122,0.7498560838420727
0.1,123,0.7499415232829694
0.1,124,0.7500232837649703
0.1,125,0.749992726936809
0.1,126,0.7499414092208172
0.1,127,0.7498894473628905
0.1,128,0.7498506560742235
0.1,129,0.7499423669350354
0.1,130,0.749915568904743
0.1,131,0.7499419499352628
0.1,132,0.7498880726717391
0.1,133,0.7498232334285787
0.1,134,0.7497993458112793
0.1,135,0.7498805322404967
0.1,136,0.7498967386484129
0.1,137,0.7499304939693295
0.1,138,0.7500216668154898
0.1,139,0.7499825848803094
0.1,140,0.7502066105895467
0.1,141,0.7502604561121764
0.1,142,0.7501861651593881
0.1,143,0.750069649936367
0.1,144,0.7500924432594909
0.1,145,0.7500623294337802
0.1,146,0.7501381588239188
0.1,147,0.7502801629664894
0.1,148,0.750186066247541
0.1,149,0.7501537749835578
0.1,150,0.7501806649848821
0.1,151,0.7501124204215993
0.1,152,0.7499962921332506
0.1,153,0.7500108480110685
0.1,154,0.7500516242621672
0.1,155,0.750056449333678
0.1,156,0.7501423752630545
0.1,157,0.7500681445494478
0.1,158,0.7500122904008714
0.1,159,0.7499887370609392
0.1,160,0.7498356532885043
0.1,161,0.7496726206577762
0.1,162,0.749685602019653
0.1,163,0.7496245907992414
0.1,164,0.749709396808517
0.1,165,0.7497770355266649
0.1,166,0.7498141017624301
0.1,167,0.7498488718504971
0.1,168,0.7498275173961507
0.1,169,0.7498304151003389
0.1,170,0.749800627576108
0.1,171,0.7498526105294652
0.1,172,0.7498642546320997
0.1,173,0.7498804734269687
0.1,174,0.7497651903344824
0.1,175,0.7498077033120295
0.1,176,0.7498685519767951
0.1,177,0.7497512477999264
0.1,178,0.7498039446010554
0.1,179,0.7497549141880249
0.1,180,0.7496591129017528
0.1,181,0.749812328907336
0.1,182,0.7498267137987518
0.1,183,0.7498838057277801
0.1,184,0.7499585289578471
0.1,185,0.7499200709858653
0.1,186,0.7498647535229647
0.1,187,0.7499466458856592
0.1,188,0.7499966452608012
0.1,189,0.7499943806517233
0.1,190,0.7499561020901949
0.1,191,0.7499096723499294
0.1,192,0.7498958746284835
0.1,193,0.7499229190279062
0.1,194,0.7499518676778028
0.1,195,0.7499450954259527
0.1,196,0.7498868560360147
0.1,197,0.749869756435523
0.1,198,0.7499368096723974
0.1,199,0.7500569509452035
0.3,0,0.3863334000000005
0.3,1,0.4558825200000005
0.3,2,0.5120757480000006
0.3,3,0.5580334218000005
0.3,4,0.5948599582200004
0.3,5,0.6247559519040005
0.3,6,0.6487353474078004
0.3,7,0.6681850968201605
0.3,8,0.6837878870742545
0.3,9,0.6963376825524329
0.3,10,0.7069430639830749
0.3,11,0.7152055958244238
0.3,12,0.7217201870130061
0.3,13,0.7271516841925887
0.3,14,0.7313478631438823
0.3,15,0.7347210851681515
0.3,16,0.7374994956833918
0.3,17,0.7398143200267235
0.3,18,0.7418556187795099
0.3,19,0.7437783171060616
0.3,20,0.7448003227270538
0.3,21,0.7458161980909791
0.3,22,0.7464521936363272
0.3,23,0.7473235575461945
0.3,24,0.747823333412979
0.3,25,0.7483523223038249
0.3,26,0.7484515693191478
0.3,27,0.7486323178780352
0.3,28,0.7490678088827545
0.3,29,0.7493823166104578
0.3,30,0.7490741311542288
0.3,31,0.7491964748325021
0.3,32,0.7493361744578553
0.3,33,0.7494533953542764
0.3,34,0.7493884527670325
0.3,35,0.7493516791362065
0.3,36,0.7495875908399976
0.3,37,0.7495471446234149
0.3,38,0.7497280768889176
0.3,39,0.7494550914664543
0.3,40,0.7495812184117212
0.3,41,0.7498357499253402
0.3,42,0.7497760045255203
0.3,43,0.7502160329535226
0.3,44,0.7502721876783662
0.3,45,0.7503623882775657
0.3,46,0.7502931303229514
0.3,47,0.7504875694423031
0.3,48,0.7499703644749788
0.3,49,0.7496345547057367
0.3,50,0.749832406510961
0.3,51,0.7495498174575401
0.3,52,0.7493895076614239
0.3,53,0.7495500779017177
0.3,54,0.7495676381084686
0.3,55,0.7497643728869926
0.3,56,0.7498714830850698
0.3,57,0.749811009256825
0.3,58,0.7499826777606359
0.3,59,0.7498331142471911
0.3,60,0.749789034949695
0.3,61,0.750115455839994
0.3,62,0.7502756795912796
0.3,63,0.750039419103061
0.3,64,0.7497814679265755
0.3,65,0.7499620223896715
0.3,66,0.749886436361133
0.3,67,0.7496777247311243
0.3,68,0.749851048572698
0.3,69,0.7501434635593123
0.3,70,0.7502048749407378
0.3,71,0.7504113999814617
0.3,72,0.7504521899429681
0.3,73,0.7504155468844121
0.3,74,0.7505972858685358
0.3,75,0.7503158390685429
0.3,76,0.7503464002482445
0.3,77,0.7504155071412766
0.3,78,0.7501920547397198
0.3,79,0.7503903471587674
0.3,80,0.7505224146427056
0.3,81,0.750422788056725
0.3,82,0.7506331777411317
0.3,83,0.7504982120281016
0.3,84,0.7501892557768228
0.3,85,0.7502241381681597
0.3,86,0.7501289044992641
0.3,87,0.7501259139015701
0.3,88,0.7502472950365829
0.3,89,0.7501870889901509
0.3,90,0.750032122801893
0.3,91,0.7498055509863653
0.3,92,0.7499825559215201
0.3,93,0.7500075211371761
0.3,94,0.7501095445658814
0.3,95,0.749914655982981
0.3,96,0.7496431515396919
0.3,97,0.7499089228186417
0.3,98,0.7501139818312896
0.3,99,0.7501201741924396
0.3,100,0.7500528663112814
0.3,101,0.7498415507312732
0.3,102,0.7496942485889141
0.3,103,0.7500974176608378
0.3,104,0.7501293630255514
0.3,105,0.7499245502035843
0.3,106,0.749815884984515
0.3,107,0.75011433716268
0.3,108,0.7502326254099694
0.3,109,0.7499873291907292
0.3,110,0.7501428169970381
0.3,111,0.7502090400698662
0.3,112,0.7505498648983183
0.3,113,0.7503762244091912
0.3,114,0.7503472868740098
0.3,115,0.7503512663820721
0.3,116,0.7502768713336012
0.3,117,0.7503056655232297
0.3,118,0.7500942324013731
0.3,119,0.7498433270272282
0.3,120,0.7499424168731036
0.3,121,0.7499150095699538
0.3,122,0.7498685692194732
0.3,123,0.7500987330852915
0.3,124,0.7503199090674721
0.3,125,0.7501737711935911
0.3,126,0.7500382825530653
0.3,127,0.7498274120592272
0.3,128,0.7497350713236719
0.3,129,0.7500325274952023
0.3,130,0.7498780824990765
0.3,131,0.7500427016268384
0.3,132,0.7498576864968696
0.3,133,0.7497051153877731
0.3,134,0.7497069263235587
0.3,135,0.7499156592387628
0.3,136,0.7499904936636236
0.3,137,0.750049800338561
0.3,138,0.7503080838053998
0.3,139,0.7501627171108821
0.3,140,0.7508345206142366
0.3,141,0.7508921783598437
0.3,142,0.7505105975388411
0.3,143,0.7501018309821159
0.3,144,0.7501811723697356
0.3,145,0.750078889838477
0.3,146,0.7502909805870286
0.3,147,0.7506930084563153
0.3,148,0.7502910663280574
0.3,149,0.7501836487395932
0.3,150,0.75023462922484
0.3,151,0.7500353530073834
0.3,152,0.7497195979846181
0.3,153,0.7497972776185391
0.3,154,0.7499862630123266
0.3,155,0.7500400700917034
0.3,156,0.750265296768813
0.3,157,0.7499981379398191
0.3,158,0.7498816516373172
0.3,159,0.7498978803949837
0.3,160,0.7494813897079482
0.3,161,0.7490681453996083
0.3,162,0.7492131114074227
0.3,163,0.7491213587940995
0.3,164,0.749478413403438
0.3,165,0.7497077391317752
0.3,166,0.7498334026920614
0.3,167,0.7499647048491934
0.3,168,0.7498257005418922
0.3,169,0.7498499597910124
0.3,170,0.7497586023812325
0.3,171,0.7499340766501925
0.3,172,0.7500036043817566
0.3,173,0.7500629857789205
0.3,174,0.7496891710327307
0.3,175,0.7498274904211177
0.3,176,0.7499698245320824
0.3,177,0.7496261294805615
0.3,178,0.7498064936132585
0.3,179,0.7496276415981881
0.3,180,0.7493471459552757
0.3,181,0.7499033520171764
0.3,182,0.7499277128643042
0.3,183,0.7500840824051006
0.3,184,0.7503039384558862
0.3,185,0.7500595712847722
0.3,186,0.7498739722452598
0.3,187,0.7501236345446924
0.3,188,0.7502428368924061
0.3,189,0.750175122243558
0.3,190,0.7500537170839154
0.3,191,0.7498931654794443
0.3,192,0.749826691104577
0.3,193,0.7499245761227495
0.3,194,0.7500119707271683
0.3,195,0.7499430988775161
0.3,196,0.749787170339571
0.3,197,0.7497901641513501
0.3,198,0.7500137596101344
0.3,199,0.7503607504543067
0.6,0,0.4726668000000004
0.6,1,0.5787904800000004
0.6,2,0.6441587040000005
0.6,3,0.6852275328000005
0.6,4,0.7099618598400005
0.6,5,0.7258661276160004
0.6,6,0.7349841387264004
0.6,7,0.7407453841305606
0.6,8,0.7441157990830085
0.6,9,0.74600852989993
0.6,10,0.7481438871099806
0.6,11,0.748778798687896
0.6,12,0.7489481030046405
0.6,13,0.7492190624946128
0.6,14,0.7491461184653532
0.6,15,0.7489687574279429
0.6,16,0.749005632095512
0.6,17,0.7491960817391358
0.6,18,0.7496492158479026
0.6,19,0.7505115126257372
0.6,20,0.7499104915584535
0.6,21,0.7499564111311227
0.6,22,0.7496035866850694
0.6,23,0.7502466698513045
0.6,24,0.7500377850367829
0.6,25,0.7503181754675045
0.6,26,0.7496853447141281
0.6,27,0.749631214680292
0.6,28,0.7500517687291061
0.6,29,0.7502881459902762
0.6,30,0.7493401272214585
0.6,31,0.7495197166146559
0.6,32,0.7496561910444923
0.6,33,0.7497521665271497
0.6,34,0.7494638667719465
0.6,35,0.7492857867211624
0.6,36,0.7497109840566971
0.6,37,0.7496916130123515
0.6,38,0.749847233712693
0.6,39,0.7492387468733306
0.6,40,0.7496546910182889
0.6,41,0.7502277900667668
0.6,42,0.7498055387645965
0.6,43,0.75070713351471
0.6,44,0.7506115318533139
0.6,45,0.7507872591735625
0.6,46,0.750392218163621
0.6,47,0.750844685885474
0.6,48,0.7496299580426756
0.6,49,0.7490587717481846
0.6,50,0.7496738991408205
0.6,51,0.7491278756854789
0.6,52,0.7490616612506298
0.6,53,0.7496012414101341
0.6,54,0.7497338539081262
0.6,55,0.7501001572406777
0.6,56,0.7502006109685511
0.6,57,0.7499380745965808
0.6,58,0.7503490769978036
0.6,59,0.7498527998403688
0.6,60,0.7497892572115155
0.6,61,0.7503668209108251
0.6,62,0.7506917611932401
0.6,63,0.7499395084026954
0.6,64,0.7493035450784089
0.6,65,0.7498236193658497
0.6,66,0.7495992484999646
0.6,67,0.7493264858716737
0.6,68,0.7500257515487557
0.6,69,0.7506097082732831
0.6,70,0.7505513614484264
0.6,71,0.7507689476779769
0.6,72,0.7506506523077443
0.6,73,0.7504079525612702
0.6,74,0.7506787225360311
0.6,75,0.7500778528908543
0.6,76,0.7502243774099575
0.6,77,0.7503266442904504
0.6,78,0.7498609284395762
0.6,79,0.750320073457283
0.6,80,0.7505719806570951
0.6,81,0.7503345714164599
0.6,82,0.7508625233438665
0.6,83,0.750471651221359
0.6,84,0.7499419778076801
0.6,85,0.7501527832881261
0.6,86,0.7499811289008448
0.6,87,0.7500813171174697
0.6,88,0.7503100790000357
0.6,89,0.7501128098502252
0.6,90,0.7499618571989304
0.6,91,0.7494472873106715
0.6,92,0.7499850716297801
0.6,93,0.7500448055360872
0.6,94,0.7501195748030053
0.6,95,0.7496346342808425
0.6,96,0.7492294272668294
0.6,97,0.7499330099717003
0.6,98,0.750511706950452
0.6,99,0.7504210405011578
0.6,100,0.7502435641975167
0.6,101,0.7497809537476141
0.6,102,0.7494681558077207
0.6,103,0.7502983050708762
0.6,104,0.7503050107074587
0.6,105,0.7497514311367921
0.6,106,0.7495928919232285
0.6,107,0.7502211983109294
0.6,108,0.7505418782642581
0.6,109,0.7500302489288901
0.6,110,0.7505100239217427
0.6,111,0.7504730404709892
0.6,112,0.7510663473094622
0.6,113,0.7505673518483276
0.6,114,0.7503866392712462
0.6,115,0.7503665810222243
0.6,116,0.7502592321664578
0.6,117,0.7501841521667769
0.6,118,0.7496411165382737
0.6,119,0.7492414318823933
0.6,120,0.7497495351473613
0.6,121,0.7497015853365867
0.6,122,0.749577810857106
0.6,123,0.7501224243009263
0.6,124,0.7505736651958002
0.6,125,0.7502367839070163
0.6,126,0.7500940283984776
0.6,127,0.7496059757690153
0.6,128,0.7495956065399195
0.6,129,0.7501892744554817
0.6,130,0.749781769791122
0.6,131,0.7503213357116075
0.6,132,0.7498803630389341
0.6,133,0.7496796538445372
0.6,134,0.7497963342378364
0.6,135,0.7500583666840074
0.6,136,0.7502322798775809
0.6,137,0.7503297450055133
0.6,138,0.7507289692396404
0.6,139,0.7502959340604841
0.6,140,0.7516496722291173
0.6,141,0.7514870232247253
0.6,142,0.7503553845467985
0.6,143,0.749575470993204
0.6,144,0.7500042353388819
0.6,145,0.749848845092364
0.6,146,0.7503059799282132
0.6,147,0.7510141272969166
0.6,148,0.7499659394415737
0.6,149,0.7498734171548083
0.6,150,0.7500017450303693
0.6,151,0.7497609547474193
0.6,152,0.7493350131526632
0.6,153,0.7496511438908908
0.6,154,0.7500907906585385
0.6,155,0.7501449564628224
0.6,156,0.7505046913137188
0.6,157,0.7498092737784383
0.6,158,0.7496720968053827
0.6,159,0.7498677482726737
0.6,160,0.7492136524521467
0.6,161,0.7485643733052493
0.6,162,0.7489796363239344
0.6,163,0.748919342124913
0.6,164,0.7497979285654456
0.6,165,0.750080550711354
0.6,166,0.7502680169366278
0.6,167,0.750506055919561
0.6,168,0.7499618474214558
0.6,169,0.7499894124285093
0.6,170,0.7497249566512799
0.6,171,0.750206904031133
0.6,172,0.7502857994433748
0.6,173,0.7503716168361648
0.6,174,0.7494853800545123
0.6,175,0.7498285365268866
0.6,176,0.7500397653655606
0.6,177,0.7493994334993006
0.6,178,0.7498809415923625
0.6,179,0.7494120324557528
0.6,180,0.7489313442071388
0.6,181,0.7502581621882938
0.6,182,0.7502182781048854
0.6,183,0.7504168078702406
0.6,184,0.7507694020475756
0.6,185,0.750013098089271
0.6,186,0.7496850595565303
0.6,187,0.7502490379683563
0.6,188,0.7504328806981648
0.6,189,0.7501818789305162
0.6,190,0.7500222527127075
0.6,191,0.7496818903150329
0.6,192,0.749620172381025
0.6,193,0.7499497019804026
0.6,194,0.7499625972096886
0.6,195,0.7497955785616304
0.6,196,0.7494589116943733
0.6,197,0.7496385259104998
0.6,198,0.7501097491945428
0.6,199,0.7507623219181339
1.0,0,0.5877780000000005
1.0,1,0.6913740000000005
1.0,2,0.7288380000000004
1.0,3,0.7427640000000004
1.0,4,0.7471200000000005
1.0,5,0.7501200000000005
1.0,6,0.7496700000000004
1.0,7,0.7496760000000005
1.0,8,0.7498080000000005
1.0,9,0.7494240000000004
1.0,10,0.7506360000000004
1.0,11,0.7499880000000004
1.0,12,0.7496940000000004
1.0,13,0.7492020000000005
1.0,14,0.7489140000000004
1.0,15,0.7489140000000004
1.0,16,0.7489860000000005
1.0,17,0.7494300000000004
1.0,18,0.7501680000000005
1.0,19,0.7511040000000005
1.0,20,0.7495800000000005
1.0,21,0.7499100000000004
1.0,22,0.7492680000000005
1.0,23,0.7507440000000005
1.0,24,0.7498380000000004
1.0,25,0.7504680000000005
1.0,26,0.7491360000000005
1.0,27,0.7494180000000005
1.0,28,0.7499640000000004
1.0,29,0.7501260000000004
1.0,30,0.7486380000000005
1.0,31,0.7495620000000005
1.0,32,0.7497960000000004
1.0,33,0.7497120000000005
1.0,34,0.7492320000000005
1.0,35,0.7487940000000004
1.0,36,0.7497300000000005
1.0,37,0.7499280000000005
1.0,38,0.7497000000000005
1.0,39,0.7489620000000005
1.0,40,0.7498500000000005
1.0,41,0.7508100000000004
1.0,42,0.7495200000000004
1.0,43,0.7513380000000004
1.0,44,0.7506780000000004
1.0,45,0.7511580000000004
1.0,46,0.7501440000000005
1.0,47,0.7511280000000005
1.0,48,0.7490220000000004
1.0,49,0.7483560000000005
1.0,50,0.7497960000000004
1.0,51,0.7486980000000004
1.0,52,0.7489560000000005
1.0,53,0.7499220000000005
1.0,54,0.7500180000000005
1.0,55,0.7504680000000005
1.0,56,0.7504080000000005
1.0,57,0.7498980000000005
1.0,58,0.7508940000000005
1.0,59,0.7498260000000004
1.0,60,0.7496820000000005
1.0,61,0.7504980000000006
1.0,62,0.7511640000000004
1.0,63,0.7492260000000005
1.0,64,0.7482840000000004
1.0,65,0.7496100000000004
1.0,66,0.7491900000000004
1.0,67,0.7493400000000005
1.0,68,0.7508880000000004
1.0,69,0.7513320000000004
1.0,70,0.7506120000000004
1.0,71,0.7508580000000004
1.0,72,0.7504200000000004
1.0,73,0.7499100000000004
1.0,74,0.7505820000000004
1.0,75,0.7495920000000005
1.0,76,0.7499760000000004
1.0,77,0.7502160000000004
1.0,78,0.7494720000000005
1.0,79,0.7503180000000005
1.0,80,0.7506060000000004
1.0,81,0.7500120000000003
1.0,82,0.7513140000000004
1.0,83,0.7501320000000004
1.0,84,0.7496940000000004
1.0,85,0.7503120000000004
1.0,86,0.7500240000000005
1.0,87,0.7505100000000005
1.0,88,0.7505640000000005
1.0,89,0.7499040000000005
1.0,90,0.7502460000000004
1.0,91,0.7491660000000004
1.0,92,0.7503240000000004
1.0,93,0.7502280000000005
1.0,94,0.7501020000000004
1.0,95,0.7491600000000004
1.0,96,0.7488600000000004
1.0,97,0.7503420000000004
1.0,98,0.7512780000000004
1.0,99,0.7506840000000005
1.0,100,0.7505340000000005
1.0,101,0.7495320000000005
1.0,102,0.7489080000000005
1.0,103,0.7505580000000005
1.0,104,0.7503660000000004
1.0,105,0.7490400000000004
1.0,106,0.7491600000000004
1.0,107,0.7503300000000005
1.0,108,0.7509720000000004
1.0,109,0.7499700000000005
1.0,110,0.7512780000000004
1.0,111,0.7507380000000003
1.0,112,0.7514100000000005
1.0,113,0.7503240000000004
1.0,114,0.7501020000000004
1.0,115,0.7500540000000004
1.0,116,0.7501140000000005
1.0,117,0.7498500000000005
1.0,118,0.7487220000000004
1.0,119,0.7485720000000005
1.0,120,0.7497660000000004
1.0,121,0.7495740000000004
1.0,122,0.7494660000000004
1.0,123,0.7502880000000005
1.0,124,0.7509840000000005
1.0,125,0.7503660000000004
1.0,126,0.7502400000000005
1.0,127,0.7494600000000005
1.0,128,0.7496580000000005
1.0,129,0.7504800000000005
1.0,130,0.7496340000000005
1.0,131,0.7506900000000004
1.0,132,0.7498260000000004
1.0,133,0.7497060000000004
1.0,134,0.7499100000000004
1.0,135,0.7500840000000004
1.0,136,0.7507020000000004
1.0,137,0.7507620000000004
1.0,138,0.7512780000000004
1.0,139,0.7499820000000004
1.0,140,0.7525200000000004
1.0,141,0.7517340000000005
1.0,142,0.7493940000000004
1.0,143,0.7485180000000005
1.0,144,0.7499880000000004
1.0,145,0.7496400000000004
1.0,146,0.7505700000000004
1.0,147,0.7513920000000004
1.0,148,0.7490700000000003
1.0,149,0.7494480000000004
1.0,150,0.7499580000000005
1.0,151,0.7498680000000004
1.0,152,0.7493100000000004
1.0,153,0.7498680000000004
1.0,154,0.7502580000000005
1.0,155,0.7501860000000005
1.0,156,0.7506900000000004
1.0,157,0.7493040000000004
1.0,158,0.7493940000000004
1.0,159,0.7500840000000004
1.0,160,0.7492200000000004
1.0,161,0.7482660000000004
1.0,162,0.7490700000000003
1.0,163,0.7488840000000004
1.0,164,0.7504800000000005
1.0,165,0.7503960000000004
1.0,166,0.7506720000000005
1.0,167,0.7512120000000004
1.0,168,0.7497600000000004
1.0,169,0.7501020000000004
1.0,170,0.7495620000000005
1.0,171,0.7507260000000004
1.0,172,0.7504620000000004
1.0,173,0.7507920000000005
1.0,174,0.7488360000000005
1.0,175,0.7497960000000004
1.0,176,0.7499940000000005
1.0,177,0.7490580000000004
1.0,178,0.7502640000000005
1.0,179,0.7490520000000005
1.0,180,0.7483440000000003
1.0,181,0.7511280000000005
1.0,182,0.7505460000000004
1.0,183,0.7505760000000005
1.0,184,0.7511700000000004
1.0,185,0.7494780000000004
1.0,186,0.7493280000000004
1.0,187,0.7506060000000004
1.0,188,0.7507260000000004
1.0,189,0.7501800000000004
1.0,190,0.7499760000000004
1.0,191,0.7494180000000005
1.0,192,0.7495140000000005
1.0,193,0.7500540000000004
1.0,194,0.7494960000000004
1.0,195,0.7494840000000005
1.0,196,0.7489260000000005
1.0,197,0.7496640000000004
1.0,198,0.7502040000000004
1.0,199,0.7512180000000004
