alpha,step,delta_v
0.3,96,0.6981761039036851
0.3,97,0.6981969777683982
0.3,98,0.6986902422198997
0.3,99,0.6989421190311823
0.3,100,0.6990648736611036
0.3,101,0.698454001608727
0.3,102,0.6998447824796418
0.3,103,0.6998819507681913
0.3,104,0.7000713028760431
0.3,105,0.7003954067102779
0.3,106,0.6997990928278122
0.3,107,0.7000764477795941
0.3,108,0.699502855526758
0.3,109,0.7008281272907351
0.3,110,0.7015775962363757
0.3,111,0.7013758920213526
0.3,112,0.700778575390287
0.3,113,0.7006690399873282
0.3,114,0.7005478156193763
0.3,115,0.7007591748247723
0.3,116,0.7014186695330611
0.3,117,0.70022106045616
0.3,118,0.6996664283740965
0.3,119,0.6995916819782444
0.3,120,0.7005145295404667
0.3,121,0.7019051854316559
0.3,122,0.7008526185904332
0.3,123,0.7016246414002016
0.3,124,0.7006215544207811
0.3,125,0.7000945614782359
0.3,126,0.7003490529109077
0.3,127,0.6998854950542807
0.3,128,0.699686087784672
0.3,129,0.6996883042590872
0.3,130,0.6998063605131115
0.3,131,0.6999501532822385
0.3,132,0.69945873180762
0.3,133,0.6991643078681099
0.3,134,0.6982666718129706
0.3,135,0.6985643702537417
0.3,136,0.6997523368311127
0.3,137,0.6991146232090882
0.3,138,0.7011401833137003
0.3,139,0.7000157348603304
0.3,140,0.7007354113999308
0.3,141,0.7008273048921733
0.3,142,0.6993528832279958
0.3,143,0.6982172210460306
0.3,144,0.6987287239977695
0.3,145,0.6989131234804244
0.3,146,0.6994492023873655
0.3,147,0.7014989257357211
0.3,148,0.7013080432483598
0.3,149,0.7016268067637328
0.3,150,0.7013467629718424
0.3,151,0.7008221165741199
0.3,152,0.7009587540042491
0.3,153,0.7014198970373497
0.3,154,0.7013095203821712
0.3,155,0.7006456061204223
0.3,156,0.7015039790363186
0.3,157,0.7018213794717986
0.3,158,0.7018386338857924
0.3,159,0.7010524160233522
0.3,160,0.7013513237896086
0.3,161,0.7006756493604138
0.3,162,0.6994232336780983
0.3,163,0.7000171992529122
0.3,164,0.7008233707174679
0.3,165,0.7008871674738928
0.3,166,0.7004544523516413
0.3,167,0.7007868242779377
0.3,168,0.7015357020571671
0.3,169,0.7012061049257912
0.3,170,0.7007501341632308
0.3,171,0.6997958634969842
0.3,172,0.7000668796608218
0.3,173,0.7006526851917486
0.3,174,0.7016292910865422
0.3,175,0.7011891916714774
0.3,176,0.7005875634878698
0.3,177,0.6999167328503526
0.3,178,0.7004455287209127
0.3,179,0.6999028030871607
0.3,180,0.7005734382580912
0.3,181,0.6997860923203638
0.3,182,0.7001345737089173
0.3,183,0.7009515037489374
0.3,184,0.7010048088931545
0.3,185,0.7019544318307608
0.3,186,0.7016205439271138
0.3,187,0.7027062661917686
0.3,188,0.7018628107136042
0.3,189,0.700298918508032
0.3,190,0.6987558306324673
0.3,191,0.699198350956237
0.3,192,0.6990384284625955
0.3,193,0.6988622046471369
0.3,194,0.6983067894529325
0.3,195,0.6989459057671833
0.3,196,0.699889511463711
0.3,197,0.6995446157657044
0.3,198,0.7001623748745496
0.3,199,0.7012173350806133
0.6,0,0.47859600000000035
0.6,1,0.5768040000000004
0.6,2,0.6304972800000005
0.6,3,0.6621041280000004
0.6,4,0.6800547648000004
0.6,5,0.6901304448000005
0.6,6,0.6962627251200004
0.6,7,0.6979163128320005
0.6,8,0.6991322648678405
0.6,9,0.6994506615398405
0.6,10,0.701572148461978
0.6,11,0.7025123821375493
0.6,12,0.6984403563023898
0.6,13,0.6996801340550189
0.6,14,0.7000968633747254
0.6,15,0.6993511937004758
0.6,16,0.7005734709735681
0.6,17,0.7005379982571401
0.6,18,0.6988299590275617
0.6,19,0.6977960799589934
0.6,20,0.7001873876548226
0.6,21,0.6992759684778175
0.6,22,0.6996923728331399
0.6,23,0.6985000118232223
0.6,24,0.6976028099366232
0.6,25,0.6972854401751729
0.6,26,0.6978393610046729
0.6,27,0.6960454539081488
0.6,28,0.6965952549095146
0.6,29,0.6985758089769607
0.6,30,0.6981461945763057
0.6,31,0.6979598170030181
0.6,32,0.7010582169262416
0.6,33,0.6981172173979482
0.6,34,0.6987367025228624
0.6,35,0.6977276389537675
0.6,36,0.6977769922825684
0.6,37,0.6987471632779584
0.6,38,0.6988913116847292
0.6,39,0.6995528333651712
0.6,40,0.6974497411206942
0.6,41,0.6997709274394909
0.6,42,0.7001386638308813
0.6,43,0.702201259060731
0.6,44,0.7023613592683858
0.6,45,0.6998282893597343
0.6,46,0.6988658362431819
0.6,47,0.70070473924031
0.6,48,0.6996620423923747
0.6,49,0.7002055491540261
0.6,50,0.7013117579452965
0.6,51,0.702298280765659
0.6,52,0.7041154912777846
0.6,53,0.7028648413043537
0.6,54,0.700911026356429
0.6,55,0.6998633196770413
0.6,56,0.7008185166786736
0.6,57,0.6994429976050479
0.6,58,0.7003111588012838
0.6,59,0.6988080066982866
0.6,60,0.6986640470435849
0.6,61,0.7012872948949908
0.6,62,0.7003447750255358
0.6,63,0.7012722574500959
0.6,64,0.701124567627856
0.6,65,0.6978845362085339
0.6,66,0.7006426245135016
0.6,67,0.6984717927189062
0.6,68,0.6986207817173138
0.6,69,0.6965739151306605
0.6,70,0.6980176664853639
0.6,71,0.6995986805344288
0.6,72,0.6990912668732138
0.6,73,0.6996596151985223
0.6,74,0.7000500788122541
0.6,75,0.6988694382796509
0.6,76,0.696509453299209
0.6,77,0.6985282413145079
0.6,78,0.6995428998207038
0.6,79,0.7004475464079615
0.6,80,0.6967245667438949
0.6,81,0.6970447501822561
0.6,82,0.698839401848275
0.6,83,0.6993638452124357
0.6,84,0.699970570080168
0.6,85,0.6974354759692027
0.6,86,0.6964579594022295
0.6,87,0.6981433506882356
0.6,88,0.7004426475245009
0.6,89,0.6992120498943946
0.6,90,0.698490706140514
0.6,91,0.701168475562814
0.6,92,0.6996221530856448
0.6,93,0.6995254290522109
0.6,94,0.6970323847980476
0.6,95,0.6980333877096015
0.6,96,0.6967301639673187
0.6,97,0.697916039398013
0.6,98,0.6992291030788823
0.6,99,0.6998002663496413
0.6,100,0.6996415888590015
0.6,101,0.6980776711916363
0.6,102,0.7010568190130353
0.6,103,0.700775267761045
0.6,104,0.7008933516219925
0.6,105,0.7009369129380623
0.6,106,0.6993046285384372
0.6,107,0.7000535974166876
0.6,108,0.6987658729239734
0.6,109,0.7017738581178083
0.6,110,0.7032185477107479
0.6,111,0.7021321049388213
0.6,112,0.700203464869579
0.6,113,0.6998232527849989
0.6,114,0.7000499806968421
0.6,115,0.700664127099919
0.6,116,0.7021607488199197
0.6,117,0.6996719594848158
0.6,118,0.6981939728056276
0.6,119,0.6984897747630885
0.6,120,0.70079165224269
0.6,121,0.7029967999975664
0.6,122,0.7001689994907552
0.6,123,0.702016678214374
0.6,124,0.7000433693894738
0.6,125,0.6990704689570916
0.6,126,0.7002805713789414
0.6,127,0.6985174366988496
0.6,128,0.6988958140804047
0.6,129,0.69953447284663
0.6,130,0.6997775420880907
0.6,131,0.7001885988657901
0.6,132,0.6991666509657952
0.6,133,0.698380274853679
0.6,134,0.6967455521048244
0.6,135,0.6975599717681455
0.6,136,0.7003835101322093
0.6,137,0.6987069805279539
0.6,138,0.7030397016016624
0.6,139,0.6998921059251906
0.6,140,0.7011216332857099
0.6,141,0.7010674722254963
0.6,142,0.6976423585712795
0.6,143,0.6964034478174232
0.6,144,0.6982762005377675
0.6,145,0.6984974269050919
0.6,146,0.700122886294706
0.6,147,0.7038111662932676
0.6,148,0.7022985115462383
0.6,149,0.7023291622884698
0.6,150,0.701512761657626
0.6,151,0.7006913200736483
0.6,152,0.7009745472107218
0.6,153,0.7019142883112134
0.6,154,0.7015235899707044
0.6,155,0.7002044714843918
0.6,156,0.7024719679523267
0.6,157,0.7026775496390656
0.6,158,0.7027993254126487
0.6,159,0.7006186051601264
0.6,160,0.7015155932674277
0.6,161,0.6999829761864149
0.6,162,0.6977082908474904
0.6,163,0.700155105381598
0.6,164,0.7014325831916782
0.6,165,0.7010084549948388
0.6,166,0.7002125918038472
0.6,167,0.7009576051795657
0.6,168,0.7019772339707623
0.6,169,0.7013664880051009
0.6,170,0.700469377130009
0.6,171,0.6986700038340868
0.6,172,0.699687978183346
0.6,173,0.7011636614406908
0.6,174,0.7031874657694915
0.6,175,0.701495406779185
0.6,176,0.7002750111262344
0.6,177,0.6990820005311386
0.6,178,0.7007413388396039
0.6,179,0.6995433497657244
0.6,180,0.7011905234110649
0.6,181,0.6995998039188494
0.6,182,0.7006193875582273
0.6,183,0.7021410119668807
0.6,184,0.7019669243143895
0.6,185,0.7034319771612144
0.6,186,0.7020293088271249
0.6,187,0.7043223858677375
0.6,188,0.7019064945927407
0.6,189,0.6986234406277476
0.6,190,0.6960737773205394
0.6,191,0.6983304543588754
0.6,192,0.6986142273731936
0.6,193,0.6980057214744645
0.6,194,0.6969736312237544
0.6,195,0.6988701378231152
0.6,196,0.7006085477709454
0.6,197,0.699685844815092
0.6,198,0.7008541164537736
0.6,199,0.7026519976985335
1.0,0,0.5976600000000005
1.0,1,0.6732600000000005
1.0,2,0.6901200000000004
1.0,3,0.6975600000000004
1.0,4,0.6993000000000005
1.0,5,0.7023600000000004
1.0,6,0.7035600000000004
1.0,7,0.7008600000000004
1.0,8,0.7002600000000004
1.0,9,0.6994800000000003
1.0,10,0.7035000000000003
1.0,11,0.7032600000000003
1.0,12,0.6958800000000004
1.0,13,0.7001400000000004
1.0,14,0.7007400000000004
1.0,15,0.6981000000000005
1.0,16,0.7009800000000004
1.0,17,0.7012200000000004
1.0,18,0.6970200000000004
1.0,19,0.6966000000000004
1.0,20,0.7012800000000005
1.0,21,0.6989400000000004
1.0,22,0.7003800000000004
1.0,23,0.6969600000000004
1.0,24,0.6971400000000004
1.0,25,0.6979800000000005
1.0,26,0.6992400000000005
1.0,27,0.6953400000000005
1.0,28,0.6962400000000004
1.0,29,0.6997200000000003
1.0,30,0.6986400000000005
1.0,31,0.6987000000000004
1.0,32,0.7028400000000005
1.0,33,0.6954000000000005
1.0,34,0.6991200000000005
1.0,35,0.6974400000000004
1.0,36,0.6975600000000004
1.0,37,0.6996000000000003
1.0,38,0.6991800000000005
1.0,39,0.6994200000000005
1.0,40,0.6958800000000004
1.0,41,0.7014000000000005
1.0,42,0.7001400000000004
1.0,43,0.7042200000000004
1.0,44,0.7036200000000004
1.0,45,0.6984600000000004
1.0,46,0.6970200000000004
1.0,47,0.7020600000000005
1.0,48,0.6987600000000005
1.0,49,0.7009800000000004
1.0,50,0.7022400000000004
1.0,51,0.7033800000000003
1.0,52,0.7060200000000004
1.0,53,0.7028400000000005
1.0,54,0.6993000000000005
1.0,55,0.6984600000000004
1.0,56,0.7009800000000004
1.0,57,0.6990000000000005
1.0,58,0.7003200000000004
1.0,59,0.6975600000000004
1.0,60,0.6979800000000005
1.0,61,0.7031400000000003
1.0,62,0.6997800000000004
1.0,63,0.7012200000000004
1.0,64,0.7015800000000004
1.0,65,0.6952200000000005
1.0,66,0.7027800000000005
1.0,67,0.6975600000000004
1.0,68,0.6989400000000004
1.0,69,0.6946800000000004
1.0,70,0.6987600000000005
1.0,71,0.7002000000000004
1.0,72,0.6998400000000004
1.0,73,0.7001400000000004
1.0,74,0.7003200000000004
1.0,75,0.6976200000000005
1.0,76,0.6938400000000005
1.0,77,0.6984600000000004
1.0,78,0.6991200000000005
1.0,79,0.7009800000000004
1.0,80,0.6930600000000005
1.0,81,0.6960600000000003
1.0,82,0.6997200000000003
1.0,83,0.6999600000000004
1.0,84,0.7013400000000004
1.0,85,0.6950400000000004
1.0,86,0.6960600000000003
1.0,87,0.6996000000000003
1.0,88,0.7021200000000004
1.0,89,0.6982800000000005
1.0,90,0.6980400000000004
1.0,91,0.7032600000000003
1.0,92,0.6990000000000005
1.0,93,0.6995400000000005
1.0,94,0.6949200000000004
1.0,95,0.6985200000000005
1.0,96,0.6946800000000004
1.0,97,0.6984600000000004
1.0,98,0.7008000000000004
1.0,99,0.7008600000000004
1.0,100,0.6999600000000004
1.0,101,0.6966600000000004
1.0,102,0.7031400000000005
1.0,103,0.7020600000000005
1.0,104,0.7017000000000004
1.0,105,0.7008000000000004
1.0,106,0.6975000000000005
1.0,107,0.6996600000000004
1.0,108,0.6973200000000004
1.0,109,0.7030800000000005
1.0,110,0.7050000000000004
1.0,111,0.7019400000000005
1.0,112,0.6986400000000005
1.0,113,0.6979800000000005
1.0,114,0.6996600000000004
1.0,115,0.7008600000000004
1.0,116,0.7035000000000003
1.0,117,0.6985800000000004
1.0,118,0.6958800000000004
1.0,119,0.6975600000000004
1.0,120,0.7017000000000004
1.0,121,0.7038000000000004
1.0,122,0.6988200000000004
1.0,123,0.7034400000000004
1.0,124,0.6993600000000005
1.0,125,0.6981000000000005
1.0,126,0.7018200000000004
1.0,127,0.6966600000000004
1.0,128,0.6990000000000005
1.0,129,0.7006200000000004
1.0,130,0.7000800000000004
1.0,131,0.7004400000000004
1.0,132,0.6979200000000004
1.0,133,0.6966600000000004
1.0,134,0.6948600000000005
1.0,135,0.6963600000000004
1.0,136,0.7019400000000005
1.0,137,0.6975600000000004
1.0,138,0.7056000000000004
1.0,139,0.6984600000000004
1.0,140,0.7011000000000004
1.0,141,0.7007400000000004
1.0,142,0.6943200000000005
1.0,143,0.6954000000000005
1.0,144,0.6998400000000004
1.0,145,0.6988200000000004
1.0,146,0.7015800000000004
1.0,147,0.7065000000000005
1.0,148,0.7015800000000004
1.0,149,0.7025400000000005
1.0,150,0.7012800000000005
1.0,151,0.7006200000000004
1.0,152,0.7009800000000004
1.0,153,0.7025400000000005
1.0,154,0.7015200000000005
1.0,155,0.6991800000000005
1.0,156,0.7039800000000004
1.0,157,0.7037400000000004
1.0,158,0.7035000000000003
1.0,159,0.6994800000000005
1.0,160,0.7024800000000004
1.0,161,0.6984600000000004
1.0,162,0.6952200000000005
1.0,163,0.7015200000000005
1.0,164,0.7028400000000005
1.0,165,0.7005000000000003
1.0,166,0.6998400000000004
1.0,167,0.7012800000000005
1.0,168,0.7022400000000004
1.0,169,0.7007400000000004
1.0,170,0.6997200000000003
1.0,171,0.6971400000000004
1.0,172,0.6998400000000004
1.0,173,0.7026000000000004
1.0,174,0.7053600000000004
1.0,175,0.7009800000000004
1.0,176,0.6989400000000004
1.0,177,0.6970200000000004
1.0,178,0.7020000000000004
1.0,179,0.6991200000000005
1.0,180,0.7025400000000005
1.0,181,0.6995400000000004
1.0,182,0.7017600000000005
1.0,183,0.7036800000000004
1.0,184,0.7024200000000005
1.0,185,0.7043400000000004
1.0,186,0.7012800000000005
1.0,187,0.7064400000000005
1.0,188,0.7005000000000003
1.0,189,0.6960600000000003
1.0,190,0.6933600000000004
1.0,191,0.6993600000000005
1.0,192,0.6998400000000004
1.0,193,0.6965400000000004
1.0,194,0.6954600000000005
1.0,195,0.6998400000000004
1.0,196,0.7020000000000004
1.0,197,0.6996600000000004
1.0,198,0.7021200000000004
1.0,199,0.7038600000000004
